school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,1.0,1.0,-0.9013472913435464,-0.9013472913435464,-0.1174446032413178,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.9013472913435464,0.1715041704027377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0093871564893468,-1.0075283371329782,0.0,0.6429058855679486,0.0,0.0,-0.1174446032413178,1.0,0.0,0.0,0.0,0.0,-1.179032507535716,-1.0075283371329782,1.0,-1.9013472913435463,0.9906829851395952,1.0,1.0,1.0,-0.9906829851395952,1.0,0.0,-0.1174446032413178,-1.0,-1.0,0
1.0,1.0,1.0,0.0,1.119865678551304,1.119865678551304,-1.3647355404040042,0.0,0.0,0.8929642359373258,0.0,-1.0075283371329782,0.0,0.0,1.0,1.119865678551304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9778568025622448,-0.0,-0.0,-0.2885161052298748,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.7476271133678891,-1.0075283371329782,0.0,1.119865678551304,-0.970550173650533,0.0,0.0,0.0,0.970550173650533,0.0,0.0,-1.3647355404040042,0.0,0.0,0
1.0,0.0,0.0,1.0,2.018805030056561,1.0188050300565614,0.4127802890748034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188050300565614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552820854786206,-1.0075283371329782,2.1036605924475937,2.1036605924475937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0137002301996123,-1.0075283371329782,1.0,1.0188050300565614,0.9481441367663866,0.0,0.0,0.0,-1.9481441367663868,1.0,0.0,0.4127802890748034,0.0,0.0,1
1.0,0.0,0.0,0.0,-1.6593021550541156,-1.6593021550541156,-1.2965637685347886,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.6593021550541156,-0.0202142672047779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1332426423946447,0.0,0.0,0.4657830151867237,0.0,0.0,-1.2965637685347886,1.0,0.0,0.0,0.0,0.0,1.0127421824449576,0.9925279152401798,0.0,-1.6593021550541156,-1.149302412193037,1.0,1.0,1.0,2.149302412193037,0.0,0.0,-1.2965637685347886,0.0,0.0,1
1.0,0.0,1.0,1.0,-0.2949834003750914,-0.2949834003750914,2.0665769770131828,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2874981576989477,0.0,-0.2949834003750914,-1.7500540103326596,-1.7500540103326596,0.0,0.0,0.0,0.0,0.0,0.0,-0.7619800183203054,0.0,-0.0,-0.2874981576989477,0.0,0.0,2.0665769770131828,1.0,0.0,0.0,0.0,0.0,2.742581925572839,-0.0074720847598201,0.0,-0.2949834003750914,1.7677164607868137,0.0,1.0,1.0,-0.7677164607868137,0.0,0.0,2.0665769770131828,-1.0,0.0,0
0.0,1.0,1.0,0.0,0.4018346541406808,-0.5981653458593191,0.1266271725867373,0.0,1.0,-1.6717785590929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557027145291373,-0.0,0.2133320275169309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.704124851941176,-1.0075283371329782,-1.0,-0.5981653458593191,-0.1545392906488416,0.0,0.0,0.0,0.1545392906488416,-1.0,1.0,0.1266271725867373,0.0,0.0,0
1.0,1.0,2.0,1.0,0.2103198420986214,0.2103198420986214,-0.7806465320430701,0.0,0.0,4.754663136020654,1.0,-1.0075283371329782,0.0,0.8709261324955025,1.0,0.2103198420986214,0.0,-2.265433992798489,0.0,0.0,0.0,0.0,0.0,0.0,0.8292353493317882,-0.0,0.0,0.8709261324955025,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.2579056556655108,-2.007528337132978,0.0,0.2103198420986214,0.8230392325157421,-1.0,0.0,0.0,-0.8230392325157421,0.0,1.0,-0.7806465320430701,-1.0,0.0,0
0.0,1.0,1.0,1.0,0.2608501663459925,1.2608501663459926,-0.185469029192363,1.0,1.0,3.8336184101703688,1.0,0.0,0.9925279152401798,-0.1816316144825825,0.0,0.0,0.0,1.2737029447851047,0.0,0.0,0.0,0.0,0.0,0.0,-0.8331126440361469,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.2811750295449249,-0.0074720847598201,0.0,0.2608501663459925,0.839384596890198,-1.0,0.0,-1.0,-0.839384596890198,0.0,0.0,-1.185469029192363,1.0,1.0,0
0.0,0.0,0.0,0.0,1.715623084572334,0.7156230845723341,-0.4970182959946053,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6934598953766787,-0.0,0.0769270583727685,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.5193169712817196,-1.0075283371329782,-1.0,0.7156230845723341,-0.6882783042608882,0.0,0.0,0.0,0.6882783042608882,-1.0,0.0,-0.4970182959946053,0.0,0.0,1
0.0,1.0,1.0,0.0,0.1491830329038245,-0.8508169670961755,0.447286988416011,0.0,1.0,-1.1753409236924175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696077903968111,0.9925279152401798,0.7182340028565152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6120967532087893,0.9925279152401798,-1.0,-0.8508169670961755,-0.1708846550232979,0.0,0.0,0.0,-0.8291153449767021,0.0,0.0,0.447286988416011,0.0,0.0,0
1.0,1.0,0.0,1.0,0.5135017875828488,0.5135017875828488,0.937113793698524,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.9258952991655386,1.0,0.5135017875828488,0.0898598167447842,0.0898598167447842,0.0,1.0,0.0,1.0,0.0,0.0,0.7810987833926412,0.0,0.0,0.9258952991655386,0.0,0.0,0.937113793698524,1.0,1.0,0.0,0.0,0.0,0.9026680984953956,-0.0074720847598201,0.0,-0.4864982124171512,0.2130208416318199,0.0,0.0,1.0,0.7869791583681801,0.0,0.0,-0.062886206301476,0.0,-1.0,0
1.0,0.0,1.0,1.0,-1.760362803548858,-0.7603628035488581,-1.5187532472196394,1.0,1.0,-0.0,0.0,0.0,0.0,1.6191175677265417,0.0,-1.760362803548858,-0.9839092273459744,-0.9839092273459744,0.0,0.0,0.0,0.0,0.0,1.0,-0.2887168582016744,-0.0,0.0,1.6191175677265417,0.0,0.0,-1.5187532472196394,1.0,0.0,1.0,1.0,0.0,-0.0236191097870037,-2.007528337132978,0.0,-1.760362803548858,0.7134404586343974,0.0,1.0,0.0,0.2865595413656026,0.0,0.0,-1.5187532472196394,-1.0,0.0,0
0.0,1.0,2.0,1.0,-0.8508169670961755,-0.8508169670961755,-0.3076522630245619,0.0,1.0,-1.1753409236924175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7076945934319002,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.284647038823676,0.9925279152401798,0.0,-0.8508169670961755,0.7130223569184416,0.0,0.0,0.0,-0.7130223569184416,-1.0,0.0,-0.3076522630245619,-1.0,0.0,0
1.0,1.0,1.0,1.0,-2.265666046022571,-2.265666046022571,0.4860018218232205,0.0,0.0,-0.441371314080256,0.0,0.0,0.0,0.0,0.0,-2.265666046022571,0.0607011190098016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2180036891222748,-1.0075283371329782,0.0,0.4433881695063391,0.0,0.0,0.4860018218232205,1.0,0.0,0.0,0.0,1.0,-1.06822945614278,-1.0075283371329782,1.0,-2.265666046022571,1.2163747470791997,1.0,1.0,1.0,-1.2163747470791997,1.0,0.0,0.4860018218232205,0.0,0.0,1
1.0,1.0,2.0,0.0,1.917744381561819,1.917744381561819,-1.145912568971954,1.0,1.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.9177443815618188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.182536068605193,0.9925279152401798,0.6571571510009208,0.6571571510009208,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.2925223483908703,0.9925279152401798,0.0,0.9177443815618188,1.1914385988015594,0.0,0.0,-1.0,-2.1914385988015592,1.0,1.0,-1.145912568971954,-1.0,0.0,0
0.0,1.0,2.0,1.0,-0.3960440488698338,0.6039559511301662,-0.9927364889695188,1.0,1.0,-2.524971661242323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4932733283112367,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.511355913713171,0.9925279152401798,1.0,-0.3960440488698338,1.5045151933584484,0.0,0.0,-1.0,-2.5045151933584484,1.0,0.0,-0.9927364889695188,-1.0,0.0,0
0.0,1.0,1.0,1.0,0.5135017875828488,0.5135017875828488,-1.709129171139661,0.0,1.0,1.9474128896555385,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.3486432591427605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3083535367815623,0.0,0.0,0.0,0.0,0.0,-2.709129171139661,0.0,0.0,0.0,0.0,1.0,0.6438846560974193,0.9925279152401798,0.0,0.5135017875828488,1.3106749261626,1.0,1.0,1.0,-0.3106749261626001,-1.0,-1.0,-2.709129171139661,1.0,1.0,0
0.0,1.0,1.0,0.0,-1.4066505338172592,-0.4066505338172592,-0.1509623298511548,1.0,2.0,-0.7109086272382646,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,-1.6851759078723223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0406704702153606,0.9925279152401798,-0.0,-0.0,0.0,0.0,-1.1509623298511549,0.0,0.0,0.0,0.0,1.0,2.677703823112502,0.9925279152401798,-1.0,-1.4066505338172592,-0.048504988359477,1.0,1.0,0.0,0.048504988359477,0.0,-1.0,-1.1509623298511549,1.0,1.0,0
0.0,0.0,0.0,0.0,-0.1034685883330315,-1.1034685883330315,0.7746798187508861,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1797719405270255,-0.0,-1.365504592950198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4086585841341232,-1.0075283371329782,0.0,-1.1034685883330315,-0.1784286693499703,0.0,0.0,0.0,0.1784286693499703,0.0,0.0,0.7746798187508861,0.0,0.0,1
0.0,0.0,0.0,0.0,1.867214057314448,0.8672140573144478,0.0281568354423146,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6519369103822978,0.9925279152401798,-0.5694696237656107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.183463896504536,0.9925279152401798,0.0,0.8672140573144478,-0.6568449112330881,0.0,0.0,0.0,-0.3431550887669119,1.0,0.0,0.0281568354423146,0.0,0.0,1
0.0,1.0,0.0,2.0,-0.0529382640856603,-1.0529382640856604,0.5945716807260447,0.0,1.0,-0.0,0.0,0.0,0.0,1.0195464720107843,0.0,0.0,0.0,0.6183612131913561,0.0,0.0,0.0,0.0,0.0,0.0,1.2023083522990456,-0.0,1.0195464720107843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.6258895503243342,-2.007528337132978,0.0,-1.0529382640856604,1.1933246023832276,-1.0,-1.0,0.0,-1.1933246023832276,-1.0,1.0,-0.4054283192739553,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0081985451091361,0.0081985451091361,0.0249376741076852,1.0,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5616855195941202,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5303090672409103,0.9925279152401798,-1.0,-0.991801454890864,0.5659140775483368,0.0,0.0,0.0,-0.5659140775483368,-1.0,0.0,-0.9750623258923148,1.0,0.0,0
1.0,1.0,1.0,0.0,0.6039559511301662,-0.3960440488698338,2.88310233173554,1.0,0.0,-2.524971661242323,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5654293420002172,0.9925279152401798,-0.8748538830435854,-0.8748538830435854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0156580522184555,0.9925279152401798,0.0,-1.3960440488698338,0.5696860847116729,0.0,0.0,0.0,-1.569686084711673,1.0,-1.0,1.88310233173554,1.0,0.0,0
1.0,1.0,0.0,0.0,1.4124411390881062,1.4124411390881062,0.0938037268719297,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,0.4124411390881062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0369266478092645,0.9925279152401798,1.0297259473200495,1.0297259473200495,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.8326872239314351,0.9925279152401798,0.0,0.4124411390881062,-1.0447329811961417,0.0,-1.0,-1.0,0.0447329811961416,1.0,1.0,-0.9061962731280704,0.0,0.0,1
1.0,1.0,1.0,1.0,2.675699245272388,2.675699245272388,0.4356515589493795,1.0,1.0,0.596765799603525,0.0,0.0,0.9925279152401798,0.0,0.0,1.675699245272388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445790284588736,0.9925279152401798,-0.0014549015085778,-0.0014549015085778,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.3815997087924952,0.9925279152401798,1.0,1.675699245272388,-0.951690137833853,0.0,0.0,-1.0,-0.0483098621661469,1.0,0.0,-0.5643484410506204,1.0,1.0,0
0.0,1.0,2.0,2.0,-0.5476350216119478,-0.5476350216119478,1.056624801172951,1.0,1.0,-1.826033691301424,1.0,0.0,0.0,1.3798998979587938,0.0,0.0,-0.9489187900639948,-0.9489187900639948,1.0,0.0,0.0,0.0,0.0,0.0,0.6201144199304738,0.0,0.0,0.0,0.0,1.0,1.056624801172951,0.0,0.0,0.0,0.0,1.0,1.9414467053041744,-0.0074720847598201,0.0,-1.547635021611948,0.3752171496552683,0.0,1.0,1.0,0.6247828503447317,-1.0,1.0,1.056624801172951,-1.0,-1.0,0
0.0,2.0,1.0,1.0,-0.3455137246224627,-0.3455137246224627,-0.1814082410445329,0.0,0.0,-2.894241035121496,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367892640419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934556786331919,-1.0075283371329782,-0.0,-0.0,0.0,0.0,-0.1814082410445329,0.0,0.0,0.0,0.0,1.0,-0.270739073090987,-1.0075283371329782,1.0,-0.3455137246224627,1.390515744453212,1.0,0.0,1.0,-1.390515744453212,1.0,0.0,-1.181408241044533,0.0,0.0,0
0.0,1.0,2.0,1.0,0.4018346541406808,0.4018346541406808,1.298171696561406,1.0,2.0,-1.6717785590929022,1.0,0.9925279152401798,0.0,0.214349975047858,0.0,0.0,0.0,0.93400411617255,0.0,0.0,0.0,0.0,0.0,0.0,-0.6097312404723642,0.0,0.214349975047858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0585237990676298,-0.0074720847598201,-1.0,-0.5981653458593191,0.6143215028111492,-1.0,0.0,-1.0,-0.6143215028111492,-1.0,0.0,1.298171696561406,-1.0,0.0,0
0.0,1.0,2.0,0.0,-0.2045292368277742,-0.2045292368277742,0.0668716688495241,1.0,1.0,-0.8301998568615747,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182425087274253,0.0,0.2703370892488198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6258038023229808,0.9925279152401798,0.0,-1.2045292368277742,-0.6228968467630636,0.0,0.0,-1.0,0.6228968467630636,0.0,0.0,0.0668716688495241,-1.0,0.0,0
0.0,1.0,1.0,0.0,1.816683733067076,0.8166837330670763,-0.0314513223767281,0.0,1.0,1.2244642075145478,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1088310639016724,-1.0075283371329782,-0.4880338212914843,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-2.3380907425013,-1.0075283371329782,-1.0,0.8166837330670763,-0.1080178689676977,0.0,0.0,0.0,-0.8919821310323023,0.0,-1.0,-1.031451322376728,1.0,1.0,0
0.0,0.0,1.0,1.0,0.3619108148407351,0.3619108148407351,-0.6333618397330363,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,-1.361432802826492,0.0,0.0,0.2495036868438175,0.2495036868438175,1.0,0.0,0.0,0.0,0.0,0.0,0.748793462444111,-0.0,-0.0,-0.0,0.0,1.0,-0.6333618397330363,0.0,0.0,0.0,0.0,0.0,-1.2570320239767956,-2.007528337132978,-1.0,-0.6380891851592649,1.7431984142251296,0.0,1.0,1.0,-0.7431984142251296,-1.0,1.0,-0.6333618397330363,-1.0,-1.0,0
1.0,0.0,0.0,1.0,-0.4465743731172051,0.5534256268827948,1.4648138055750444,1.0,1.0,-0.0,0.0,0.0,0.0,-2.5381801485776214,0.0,-0.4465743731172051,0.4455959291115798,0.4455959291115798,0.0,0.0,0.0,0.0,0.0,1.0,-1.265420713168586,-0.0,-0.0,-2.5381801485776214,0.0,1.0,1.4648138055750444,1.0,0.0,0.0,1.0,0.0,-1.453124266244558,-2.007528337132978,0.0,-0.4465743731172051,-0.2559653823429584,0.0,1.0,0.0,1.2559653823429584,0.0,1.0,1.4648138055750444,0.0,0.0,0
0.0,1.0,1.0,0.0,-0.7497563186014329,0.2502436813985671,2.4621415792172727,1.0,2.0,-1.3337666855083825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1138993244934157,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2833619318750486,0.9925279152401798,-1.0,-0.7497563186014329,1.122285134140399,0.0,0.0,-1.0,-2.122285134140399,0.0,1.0,2.4621415792172727,0.0,0.0,0
0.0,1.0,1.0,2.0,-0.4465743731172051,-0.4465743731172051,1.9842448952377336,0.0,0.0,-2.2392686642982675,1.0,0.0,0.9925279152401798,0.5777572435886472,0.0,0.0,0.0,0.3253163009547745,0.0,0.0,0.0,0.0,0.0,0.0,-0.4163004161573566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6672116142854053,-0.0074720847598201,1.0,-0.4465743731172051,0.4194344660387883,-1.0,0.0,0.0,-0.4194344660387883,0.0,0.0,0.9842448952377336,1.0,1.0,0
0.0,0.0,0.0,1.0,1.5640321118302198,0.56403211183022,1.4102554086352028,1.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.177319988037899,0.0,-1.2769431577595858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.1019628751565085,0.9925279152401798,1.0,-0.43596788816978,-1.1861832498212423,0.0,0.0,0.0,1.1861832498212423,0.0,0.0,0.4102554086352027,1.0,0.0,1
0.0,0.0,1.0,0.0,-0.5981653458593191,0.4018346541406808,1.8014645308551216,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092124243870143,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.422565217931399,0.9925279152401798,0.0,-0.5981653458593191,-0.4122931134768031,0.0,0.0,-1.0,0.4122931134768031,0.0,1.0,1.8014645308551216,-1.0,0.0,0
0.0,1.0,0.0,1.0,1.9682747058091905,0.9682747058091904,1.0616745620521515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.1249062388828129,0.9925279152401798,-0.4147415990647705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.3779548715756225,0.9925279152401798,1.0,-0.0317252941908096,0.1258465751591351,0.0,-1.0,0.0,-1.125846575159135,1.0,1.0,0.0616745620521514,0.0,-1.0,1
1.0,0.0,0.0,1.0,-0.3960440488698338,-0.3960440488698338,0.415305169514404,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,-1.0988023398474338,1.0,-0.3960440488698338,0.0,0.0497666073591824,0.0,0.0,0.0,0.0,0.0,0.0,-0.3551513168577738,0.0,-0.0,-1.0988023398474338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427613078809974,-0.0074720847598201,0.0,-1.3960440488698338,0.3578250157043003,-1.0,0.0,0.0,-0.3578250157043003,0.0,0.0,0.415305169514404,0.0,-1.0,0
0.0,1.0,0.0,0.0,0.6039559511301662,-0.3960440488698338,0.2739118648967711,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.678891679641115,-1.0075283371329782,-1.5090351948108467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.526164342891944,-1.0075283371329782,-1.0,-1.3960440488698338,-0.6738189434680999,0.0,-1.0,0.0,-0.3261810565319001,0.0,0.0,-0.7260881351032289,0.0,-1.0,1
0.0,1.0,1.0,0.0,1.7767598937671305,1.7767598937671305,0.8530984582966747,0.0,1.0,0.5628222493697644,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.6620992597938316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6733762213760115,0.9925279152401798,-0.0,-0.0,0.0,1.0,-0.1469015417033253,0.0,0.0,0.0,0.0,1.0,0.3304286554463482,0.9925279152401798,-1.0,1.7767598937671305,1.6784456245878612,1.0,1.0,1.0,-1.6784456245878612,0.0,0.0,-0.1469015417033253,1.0,1.0,0
1.0,0.0,0.0,0.0,0.6039559511301662,0.6039559511301662,1.0618219079703228,1.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.3960440488698338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-1.0075283371329782,-1.2799970003523655,-1.2799970003523655,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.1819483773092136,-1.0075283371329782,0.0,-0.3960440488698338,-2.149302412193037,0.0,0.0,-1.0,1.149302412193037,1.0,0.0,0.0618219079703228,1.0,1.0,1
0.0,1.0,2.0,0.0,-1.2045292368277742,-1.2045292368277742,-0.2958694876397591,1.0,0.0,-0.8301998568615747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0065764155186376,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0982042012579054,0.9925279152401798,0.0,-2.2045292368277742,1.0141542621247668,0.0,0.0,0.0,-1.0141542621247668,0.0,0.0,-0.2958694876397591,-1.0,-1.0,0
0.0,1.0,1.0,0.0,1.4735779482829032,2.4735779482829034,-1.3696379553650342,1.0,1.0,0.6786203615256707,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7244965289002702,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.06910175589608,-1.0075283371329782,0.0,1.4735779482829032,-0.719083029428132,0.0,0.0,-1.0,0.719083029428132,0.0,0.0,-2.369637955365034,1.0,1.0,0
0.0,0.0,1.0,0.0,-0.8002866428488041,-0.8002866428488041,-1.0718494094103368,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.9481898226206198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.8038112947002816,-1.0075283371329782,0.0,0.0,0.0,0.0,-1.0718494094103368,0.0,0.0,0.0,0.0,0.0,-0.0593385145123583,-1.0075283371329782,0.0,-0.8002866428488041,-0.7903330638155606,1.0,1.0,1.0,0.7903330638155606,1.0,0.0,-1.0718494094103368,-1.0,0.0,0
0.0,0.0,1.0,0.0,0.048122384409082,-0.951877615590918,-0.8707006010554907,0.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0225750931161637,0.9925279152401798,0.8546389720006775,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0913273340194862,0.9925279152401798,-1.0,-0.951877615590918,0.0227450460279506,0.0,0.0,0.0,-1.0227450460279506,0.0,1.0,-0.8707006010554907,-1.0,0.0,1
0.0,1.0,0.0,0.0,-0.1433924276329775,-0.1433924276329775,-2.066652302612965,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.1561047589336206,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.307973997011663,0.9925279152401798,-1.0,-1.1433924276329774,0.1572799681869352,0.0,-1.0,0.0,-0.1572799681869352,-1.0,1.0,-3.066652302612965,0.0,-1.0,0
0.0,0.0,1.0,0.0,-1.3055898853225167,-1.3055898853225167,-0.2049737918141384,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62525724520568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5534783441784373,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.2049737918141384,0.0,0.0,0.0,0.0,0.0,-0.3822710919272981,-1.0075283371329782,-1.0,-1.3055898853225167,0.4506572929219888,1.0,1.0,1.0,-0.4506572929219888,0.0,0.0,-0.2049737918141384,-1.0,0.0,1
