jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-3.034539744456044,-0.0,0.0,0.7371629123375824,0.7371629123375824,2.039643672213648,-0.3640243247917385,-1.646086292792719,-0.0074720847598201,1.3565522400319183,-1.3565522400319183,0.7104659472391994,-1.2895340527608006,0.9925279152401798,-0.2895340527608005,0.9925279152401798,1.567492276785468,0.8786025904760822,1.6650927603249626,0.6650927603249626,-0.2895340527608005,0.6650927603249626,1.878602590476082,1.3565522400319183,-0.567492276785468,0.567492276785468,0.9925279152401798,0.3565522400319183,-0.2895340527608005,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.5843522221284002,1.0,1.0,0.8786025904760822,1.0,0.0,1.567492276785468,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0
3.520512204883649,0.0,1.9912678225057645,1.9912678225057645,0.0,-0.4351759885227115,-1.5097209546692891,-0.2766452196482605,-1.0075283371329782,1.502192617536311,-0.502192617536311,1.2255473978880504,0.2255473978880504,-2.007528337132978,1.2255473978880504,-1.0075283371329782,-0.8000039487466748,0.7940423670446299,-0.1539989125804028,-1.1539989125804029,0.2255473978880504,-1.1539989125804029,0.7940423670446299,0.502192617536311,0.8000039487466748,-0.8000039487466748,-1.0075283371329782,0.502192617536311,0.2255473978880504,1.1539989125804029,-1.1539989125804029,-1.1539989125804029,-0.916324028112272,1.0,1.0,0.7940423670446299,0.0,-1.0075283371329782,-0.8000039487466748,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0
0.3803708128781351,-0.0,0.0,0.0,0.0,-7.646933975641179,-2.4904428171366533,-1.8101125914087597,-1.0075283371329782,1.482914480003675,-1.482914480003675,-0.3271981114050845,-0.3271981114050845,-1.0075283371329782,0.6728018885949155,-1.0075283371329782,1.1273214534817666,-0.1244566116073426,-0.193922751880349,-0.193922751880349,-0.3271981114050845,-1.193922751880349,-0.1244566116073426,1.482914480003675,-0.1273214534817666,1.1273214534817666,-2.007528337132978,1.482914480003675,-0.3271981114050845,0.193922751880349,-0.193922751880349,-0.193922751880349,0.0241349686125996,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.967290506749804,-1.3339623646388088,-1.6080647221003168,-0.0,-0.0,1.1355473857522442,1.6143934323780007,-0.1277808196017957,0.9925279152401798,0.378134482862179,0.621865517137821,-0.7496463367396168,-0.7496463367396168,-0.0074720847598201,-0.7496463367396168,-0.0074720847598201,0.7536391484208813,-1.725125784947998,-0.5476350216119478,-1.547635021611948,0.2503536632603832,-0.5476350216119478,0.2748742150520019,-0.621865517137821,-0.7536391484208813,0.7536391484208813,0.9925279152401798,-0.621865517137821,-0.7496463367396168,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.3971042749113775,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,1
0.2143192327787917,0.0,0.0,1.4785602518552805,0.0,-0.7949225756729312,-1.6838619520433016,0.4572229805642371,-1.0075283371329782,0.6763336149103234,-0.6763336149103234,2.133556595474561,1.1335565954745606,-1.0075283371329782,1.1335565954745606,-1.0075283371329782,0.0332065963215159,0.242942979853447,0.1491830329038245,-0.8508169670961755,1.1335565954745606,-0.8508169670961755,0.242942979853447,-0.3236663850896766,0.966793403678484,-0.966793403678484,-1.0075283371329782,-0.3236663850896766,1.1335565954745606,0.8508169670961755,-0.8508169670961755,-0.8508169670961755,-0.206700009296217,1.0,0.0,0.242942979853447,1.0,-0.0,0.0332065963215159,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0
-0.1234136617713876,-0.6529844482345624,17.137047786350664,17.137047786350664,17.137047786350664,0.0602650339141176,-1.065881445116751,-1.5897831484750042,-2.007528337132978,1.0583531079837731,-0.0583531079837731,-1.531430040491231,-2.531430040491231,-2.007528337132978,-1.531430040491231,-2.007528337132978,-0.1191278568677191,-0.8110006109562727,0.9682747058091904,-0.0317252941908096,-1.531430040491231,0.9682747058091904,0.1889993890437273,0.0583531079837731,0.1191278568677191,-0.1191278568677191,-1.0075283371329782,0.0583531079837731,-1.531430040491231,-0.9682747058091904,0.9682747058091904,0.9682747058091904,0.1830033278244317,-1.0,2.0,0.1889993890437273,0.0,-1.0075283371329782,-0.1191278568677191,1.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0
-1.1127191722146696,0.9907199296864988,-2.3489554432054573,-0.0,-0.0,-0.3348294605335337,-0.5818071924886298,1.435088141345866,-1.0075283371329782,0.5742788553556516,0.4257211446443484,1.0093669967015175,1.0093669967015175,-2.007528337132978,1.0093669967015175,-2.007528337132978,2.116232958991993,-2.12314200903052,1.2714566512934178,0.2714566512934178,2.0093669967015177,1.2714566512934178,-1.1231420090305198,-0.4257211446443484,-2.116232958991993,2.116232958991993,-1.0075283371329782,-0.4257211446443484,1.0093669967015175,-1.2714566512934178,1.2714566512934178,1.2714566512934178,-1.4280263777289062,-1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0
-0.5689366358510314,-0.0,-0.0,-0.0,-0.0,0.047588532188303,-0.9502065587744476,-1.909789805369278,-1.0075283371329782,-0.0573217783585306,1.0573217783585307,-1.9671115837278088,-1.9671115837278088,-1.0075283371329782,-0.9671115837278088,-1.0075283371329782,0.4937238090601926,1.119161846789694,-1.2045292368277742,-1.2045292368277742,-1.9671115837278088,-1.2045292368277742,1.119161846789694,-1.0573217783585307,1.5062761909398072,-0.5062761909398074,-1.0075283371329782,-0.0573217783585306,-1.9671115837278088,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,-1.3480631652003523,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-0.6760848107312226,-1.117052797276399,-15.72117997712993,-15.72117997712993,-0.0,-0.1373917444194594,-0.9439198801688872,-0.8316043766980262,-1.0075283371329782,0.9363915430359088,1.0636084569640911,-0.8952128336621173,-0.8952128336621173,-2.007528337132978,0.1047871663378826,-2.007528337132978,-1.709129171139661,-0.3947602007893859,0.4629714633354778,-0.5370285366645222,-0.8952128336621173,0.4629714633354778,0.6052397992106141,-0.0636084569640911,2.709129171139661,-3.709129171139661,-1.0075283371329782,-1.0636084569640911,-0.8952128336621173,-0.4629714633354778,0.4629714633354778,0.4629714633354778,0.2802087555094087,-1.0,1.0,0.6052397992106141,1.0,-1.0075283371329782,-2.709129171139661,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-4.334173028293224,7.038501288552204,-1.4302230010850407,-0.0,-0.0,-0.7618588334981949,-0.3083366731467686,0.8412673643382793,-1.0075283371329782,0.3008083360137904,0.6991916639862096,0.1420757003520698,0.1420757003520698,-2.007528337132978,0.1420757003520698,-2.007528337132978,1.5254109361254582,-1.6157806684418108,0.9177443815618188,-0.0822556184381811,1.1420757003520698,0.9177443815618188,-0.6157806684418109,-1.6991916639862097,-1.5254109361254582,1.5254109361254582,-1.0075283371329782,-0.6991916639862096,0.1420757003520698,-0.9177443815618188,0.9177443815618188,0.9177443815618188,-0.5651292487368531,-1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0
3.920377947365242,-1.5057094753479932,-0.0,-0.0,-1.1994339830562262,1.8669378189473036,1.826254501385374,0.1695878420034106,-0.0074720847598201,-0.8337265861451941,1.833726586145194,-0.6641387441417835,-1.6641387441417836,0.9925279152401798,0.3358612558582164,-0.0074720847598201,0.2227199752097306,-3.603674886524295,-0.4465743731172051,-1.4465743731172052,-0.6641387441417835,-1.4465743731172052,-2.603674886524295,-0.8337265861451941,1.7772800247902694,-0.7772800247902694,-0.0074720847598201,-0.8337265861451941,-0.6641387441417835,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,1.1627344802505972,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.0459459986791408,0.0,-0.0,-0.7595647220784225,-0.7595647220784225,-1.6120603971232434,0.3090151659192257,2.470459049145296,-2.007528337132978,-1.316543503052204,1.316543503052204,1.1539155460930923,0.1539155460930923,-1.0075283371329782,1.1539155460930923,-1.0075283371329782,-0.3387924551129694,-0.0530178021566333,0.8166837330670763,0.8166837330670763,1.1539155460930923,0.8166837330670763,0.9469821978433668,-2.316543503052204,0.3387924551129694,-0.3387924551129694,-1.0075283371329782,-1.316543503052204,1.1539155460930923,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.0432987765842909,0.0,1.0,-0.0530178021566333,0.0,-0.0,-0.3387924551129694,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.3823772317476299,-0.0,0.6508928223305335,0.6508928223305335,0.6508928223305335,5.88978442939965,-0.5438233329107554,-2.241207893529781,-0.0074720847598201,2.536351248150935,-0.5363512481509352,0.295143354621154,-1.7048566453788458,-0.0074720847598201,-0.704856645378846,0.9925279152401798,1.5188252675380285,-0.269521132838884,1.2608501663459926,0.2608501663459925,-0.704856645378846,-0.7391498336540074,-0.269521132838884,1.5363512481509352,-0.5188252675380282,0.5188252675380282,-0.0074720847598201,1.5363512481509352,-0.704856645378846,-0.2608501663459925,0.2608501663459925,0.2608501663459925,-0.0703046323347832,1.0,2.0,-0.269521132838884,-1.0,0.9925279152401798,0.5188252675380282,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
-0.6006988395913773,-0.0,-1.5410736935994054,-1.5410736935994054,-0.0,1.0003122651258112,1.641426150381909,-1.5879694442816237,0.9925279152401798,0.3511017648582708,1.6488982351417292,-2.236867679423353,-2.236867679423353,-0.0074720847598201,-1.2368676794233529,0.9925279152401798,0.3296065804861547,1.343683819349065,-0.6486956701066902,-0.6486956701066902,-2.236867679423353,-0.6486956701066902,1.343683819349065,-1.6488982351417292,0.6703934195138452,-1.6703934195138452,0.9925279152401798,-1.6488982351417292,-2.236867679423353,0.6486956701066902,-0.6486956701066902,-0.6486956701066902,-0.8716418756041585,0.0,1.0,1.343683819349065,1.0,0.9925279152401798,-0.6703934195138452,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0317483019603635,0.0,-0.0,-2.641512039870173,-2.641512039870173,0.9558811859007926,-0.62895728203033,2.221637079633038,-2.007528337132978,-0.3785710551026482,0.3785710551026482,2.8430660245303896,0.8430660245303896,-1.0075283371329782,2.8430660245303896,-1.0075283371329782,-1.7325264577724884,0.0585142166796777,0.6039559511301662,-0.3960440488698338,1.8430660245303896,-0.3960440488698338,0.0585142166796777,-1.3785710551026482,2.7325264577724884,-2.7325264577724884,-1.0075283371329782,-1.3785710551026482,1.8430660245303896,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,-0.0231742072902663,1.0,1.0,0.0585142166796777,1.0,-0.0,-1.7325264577724884,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-0.9984732980750676,-0.0,-1.0812173426061704,-1.0812173426061704,-0.0,-2.2424616224528457,-0.0826449112071637,-0.48948264850886,-1.0075283371329782,0.0751165740741856,1.9248834259258143,-0.4143660744346744,-1.4143660744346744,-2.007528337132978,-1.4143660744346744,-1.0075283371329782,-0.4185996564488159,1.4122067590262757,1.4124411390881062,0.4124411390881062,-0.4143660744346744,0.4124411390881062,1.4122067590262757,-0.9248834259258144,1.418599656448816,-1.418599656448816,-1.0075283371329782,-0.9248834259258144,-1.4143660744346744,-0.4124411390881062,0.4124411390881062,0.4124411390881062,0.5824521643207199,1.0,1.0,1.4122067590262757,0.0,-1.0075283371329782,-1.418599656448816,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
-5.659890799956133,-0.0,-1.122415882523731,-0.0,-1.122415882523731,-1.339565568298295,1.88346327669597,0.6146346265970348,-0.0074720847598201,0.1090646385442097,0.8909353614557902,0.7236992651412446,-1.2763007348587554,-0.0074720847598201,-0.2763007348587554,0.9925279152401798,-0.3791905421465784,1.5638319872481885,1.6650927603249626,0.6650927603249626,-0.2763007348587554,0.6650927603249626,2.5638319872481885,-0.8909353614557902,0.3791905421465784,-0.3791905421465784,0.9925279152401798,-0.8909353614557902,-0.2763007348587554,-0.6650927603249626,0.6650927603249626,0.6650927603249626,1.0400933330833693,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1
-3.049976036675464,0.0,0.0,1.4054043120283546,1.4054043120283546,-0.9490270337817728,0.2809889001387201,-0.5368889937597385,-0.0074720847598201,0.7115390151014597,-0.7115390151014597,1.1746500213417213,-0.8253499786582787,0.9925279152401798,0.1746500213417212,0.9925279152401798,0.177966408191949,-0.532678379897108,0.2502436813985671,-0.7497563186014329,0.1746500213417212,-1.7497563186014329,-0.532678379897108,0.7115390151014597,0.822033591808051,0.177966408191949,-0.0074720847598201,0.7115390151014597,0.1746500213417212,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,0.3993789811102312,1.0,1.0,-0.532678379897108,-1.0,0.0,0.177966408191949,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
-0.1504414186571381,-0.7868839213108683,-0.9416789774984043,-0.9416789774984043,-0.0,0.9623590836701976,0.0544046823940447,-0.2089024530470031,-1.0075283371329782,-0.0619330195270229,2.061933019527023,-1.270835472574026,-1.270835472574026,-2.007528337132978,-1.270835472574026,-2.007528337132978,0.7184381681846443,-0.8088137086261489,-1.1034685883330315,-2.1034685883330315,-0.270835472574026,-1.1034685883330315,0.1911862913738511,-1.061933019527023,0.2815618318153557,-0.2815618318153557,-1.0075283371329782,-1.061933019527023,-1.270835472574026,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,-0.2109680670509311,-1.0,1.0,0.1911862913738511,0.0,-1.0075283371329782,-0.2815618318153557,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0
1.201666571542553,-0.0,-0.0,-1.3757939107573978,-0.0,-1.1827163640032576,-0.2806752872823046,0.3375601390590675,-1.0075283371329782,-0.7268530498506736,1.7268530498506736,0.610707089208394,-0.389292910791606,-1.0075283371329782,-0.389292910791606,-1.0075283371329782,0.13350753301051,-0.4678002774367701,1.6145624360775916,0.6145624360775915,0.610707089208394,-0.3854375639224084,-0.4678002774367701,-1.7268530498506736,1.86649246698949,-0.86649246698949,-2.007528337132978,-0.7268530498506736,-0.389292910791606,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.2874924780993146,1.0,0.0,-0.4678002774367701,-1.0,-0.0,-0.86649246698949,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
1.0499135437831382,0.8406584742251916,-2.540269083743143,-2.540269083743143,-2.540269083743143,0.8815084506711609,-0.6138692533769858,1.583202793431516,-2.007528337132978,0.6063409162440077,1.3936590837559923,1.1895437096755237,0.1895437096755237,-2.007528337132978,1.1895437096755237,-2.007528337132978,1.7048247932552705,0.2489180517103695,-0.4465743731172051,-1.4465743731172052,1.1895437096755237,-0.4465743731172051,1.2489180517103695,-0.3936590837559924,-0.7048247932552703,0.7048247932552703,-1.0075283371329782,-0.3936590837559924,1.1895437096755237,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.5577347960173195,-1.0,2.0,1.2489180517103695,0.0,-1.0075283371329782,0.7048247932552703,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
1.4634412487368806,-1.482979357749051,1.5582224782384655,1.5582224782384655,1.5582224782384655,-15.160167978862384,-1.6492852197127217,-1.3160751020307924,-2.007528337132978,1.6417568825797435,0.3582431174202565,-0.6743182194510488,-1.6743182194510489,-2.007528337132978,-0.6743182194510488,-2.007528337132978,2.2746061457918003,-1.9868250971194727,-0.0423317791382349,-1.042331779138235,-0.6743182194510488,-1.042331779138235,-0.9868250971194727,0.6417568825797435,-1.2746061457918003,1.2746061457918003,-2.007528337132978,0.6417568825797435,-0.6743182194510488,0.0423317791382349,-0.0423317791382349,-0.0423317791382349,0.0417740620593287,-1.0,2.0,-0.9868250971194727,-1.0,-1.0075283371329782,1.2746061457918003,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.7723813387431914,0.0,0.0,0.7851955571038498,0.0,-1.1541498289157983,-0.281040167198346,-0.8698798666383235,0.9925279152401798,1.2735680824385258,-0.2735680824385258,1.4036882158002024,0.4036882158002023,0.9925279152401798,1.4036882158002024,0.9925279152401798,1.448970242042411,-0.3118012445546106,-0.1034685883330315,-1.1034685883330315,0.4036882158002023,-2.1034685883330315,-0.3118012445546106,1.2735680824385258,0.551029757957589,0.448970242042411,-0.0074720847598201,1.2735680824385258,0.4036882158002023,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,0.3440628791691585,1.0,0.0,-0.3118012445546106,-1.0,0.0,0.448970242042411,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
-100.67296139651744,0.0,0.0,0.0,0.5829130957933233,1.0555958621995996,-2.723049925542374,-1.708832909670561,-2.007528337132978,1.7155215884093955,-1.7155215884093955,0.0066886787388346,-0.9933113212611654,-1.0075283371329782,0.0066886787388346,-1.0075283371329782,-2.359538433606632,-0.6733690964684027,1.6251689210250169,1.6251689210250169,0.0066886787388346,1.6251689210250169,-0.6733690964684027,0.7155215884093955,3.359538433606632,-2.359538433606632,-1.0075283371329782,1.7155215884093955,0.0066886787388346,-1.6251689210250169,1.6251689210250169,1.6251689210250169,-1.0943385279591444,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.4126922955836481,-0.0,-1.4379806354175355,-0.0,-0.0,-0.3805742787691946,1.6879475720630532,-0.4522441645090365,0.9925279152401798,0.3045803431771265,1.6954196568228734,-1.14766382133191,-1.14766382133191,-0.0074720847598201,-0.1476638213319099,0.9925279152401798,2.769482711953515,-0.4736320169837677,1.8272902180145016,1.8272902180145016,-1.14766382133191,1.8272902180145016,-0.4736320169837677,-1.6954196568228734,-1.7694827119535146,1.7694827119535146,0.9925279152401798,-0.6954196568228734,-1.14766382133191,-1.8272902180145016,1.8272902180145016,1.8272902180145016,-0.8654631515729171,0.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
0.4351735665602833,0.0,0.8466297187242956,0.0,0.8466297187242956,1.4462806826100725,-2.1886822440697715,0.2129972564549727,-2.007528337132978,2.1811539069367933,-0.1811539069367931,2.394151163391766,0.3941511633917658,-2.007528337132978,1.3941511633917658,-1.0075283371329782,0.3035161492769492,0.6066977340973629,1.816683733067076,0.8166837330670763,1.3941511633917658,-0.1833162669329237,0.6066977340973629,0.1811539069367931,0.6964838507230507,-0.6964838507230507,-2.007528337132978,1.1811539069367931,1.3941511633917658,-0.8166837330670763,0.8166837330670763,0.8166837330670763,0.4954801703259708,1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,0
-0.6077376405298834,0.0,1.1637704810058305,0.0,1.1637704810058305,-2.1696474540753306,0.133251952908059,0.397452284384557,-0.0074720847598201,1.859275962332121,-0.8592759623321208,2.256728246716678,0.2567282467166778,-0.0074720847598201,2.256728246716678,0.9925279152401798,-0.3488919768713715,-0.763761059446851,0.6039559511301662,-0.3960440488698338,1.2567282467166778,-1.3960440488698338,-0.763761059446851,0.8592759623321208,0.3488919768713715,-0.3488919768713715,-0.0074720847598201,0.8592759623321208,1.2567282467166778,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,0.3024830223524447,1.0,2.0,0.0,-1.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0
1.0303876418033526,-0.0,-3.3195581820621847,-0.0,-0.0,-0.1745103395129922,-0.7062834288787185,-0.2051119685939038,-1.0075283371329782,0.6987550917457404,0.3012449082542597,0.4936431231518364,-0.5063568768481636,-2.007528337132978,-0.5063568768481636,-1.0075283371329782,0.5289247892964296,-0.5217438682464899,2.72622956951976,1.7262295695197594,-0.5063568768481636,0.7262295695197594,0.4782561317535101,-0.3012449082542597,-0.5289247892964296,0.5289247892964296,-2.007528337132978,-0.3012449082542597,-0.5063568768481636,-1.7262295695197594,1.7262295695197594,1.7262295695197594,-0.9006496930827123,1.0,1.0,0.0,-1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
2.149640523542152,-0.0,0.0,0.0,2.8669917145075536,2.182856949886705,0.6437302556795332,-0.5976138110843846,-0.0074720847598201,0.3487976595606465,0.6512023404393534,-0.2488161515237381,-1.248816151523738,0.9925279152401798,0.7511838484762619,0.9925279152401798,1.1560841110487448,-0.5348652822272318,0.1597895178512499,0.1597895178512499,-0.2488161515237381,0.1597895178512499,-0.5348652822272318,0.3487976595606465,-0.1560841110487448,0.1560841110487448,0.9925279152401798,0.3487976595606465,-0.2488161515237381,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.085465865562462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
2.6618946411646265,0.0,-0.6782699960593682,-0.6782699960593682,-0.0,-1.5226455128967251,2.46686705129194,2.089760438284692,0.9925279152401798,-0.4743391360517606,1.4743391360517606,1.6154213022329311,0.6154213022329312,-0.0074720847598201,0.6154213022329312,0.9925279152401798,-1.3007719026007891,1.6381866664723956,1.9682747058091905,0.9682747058091904,0.6154213022329312,0.9682747058091904,2.638186666472396,-2.4743391360517606,1.3007719026007891,-2.300771902600789,0.9925279152401798,-2.4743391360517606,0.6154213022329312,-0.9682747058091904,0.9682747058091904,0.9682747058091904,1.5862147125390973,1.0,1.0,1.6381866664723956,1.0,0.9925279152401798,-1.3007719026007891,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.2598094655432912,-0.0,-0.0,-14.980870267551156,-0.0,0.095465267032207,-0.9407765408661072,-1.2590528429771912,-1.0075283371329782,-0.066751796266871,0.066751796266871,-1.325804639244062,-1.325804639244062,-1.0075283371329782,-1.325804639244062,-1.0075283371329782,-0.6156876766558322,1.670261233980878,-0.6992259943540615,-0.6992259943540615,-1.325804639244062,-1.6992259943540615,2.6702612339808782,-1.066751796266871,0.6156876766558322,-0.6156876766558322,-2.007528337132978,-0.066751796266871,-1.325804639244062,0.6992259943540615,-0.6992259943540615,-0.6992259943540615,-1.1678900721613212,0.0,0.0,1.670261233980878,-1.0,-0.0,-0.6156876766558322,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
