attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,1.119865678551304,1.0,2.119865678551304,1.2715160424549818,2.0,0.0,0.0,0.0,0.8892884112642836,0.0,1.0,0.0,-8.964986652025008,0.0,0.419938604230687,0.4079510359880268,0.0,1.1282964049230897,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,0.5187162867949057,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1107115887357164,-1.1107115887357164,-1.0,1
-1.0075283371329782,0.4629714633354778,0.0,0.4629714633354778,0.4687795549896408,0.0,0.0,1.0,1.0,2.645763570413086,1.0,1.0,2.1599603413901587,-0.612195065710495,0.0,-0.2764613414740307,1.0815836755097763,0.0,-0.4595121013200571,0.4629714633354778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5312204450103591,1.6457635704130864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-0.5745593614202433,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.6457635704130864,1.6457635704130864,-1.0,0
0.9925279152401798,-0.2949834003750914,1.0,-0.2949834003750914,0.0714922983504936,0.0,0.0,0.0,0.0,-1.39166759842641,1.0,1.0,-3.3900212646828,-0.7131932340470193,0.0,-2.9909951222375963,1.0364990715678066,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,-0.9623973707032714,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,1.39166759842641,-1.39166759842641,1.0,0
-1.0075283371329782,-1.2045292368277742,0.0,-1.2045292368277742,-0.1361200907013356,0.0,0.0,1.0,2.0,-1.9084264617313285,0.0,0.0,-0.8301998568615747,0.5279366836167984,0.0,-0.4084002896058966,-5.32882127712162,0.0,1.1955288922745158,-1.2045292368277742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1361200907013356,-1.9084264617313285,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,0.725359635573002,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.908426461731328,-1.9084264617313285,1.0,0
-1.0075283371329782,-0.4971046973645765,0.0,-0.4971046973645765,-0.1229986767205937,0.0,0.0,1.0,1.0,-0.5618235606110198,0.0,0.0,-2.0116486633531045,1.7933180588532551,0.0,0.3351600150231711,-5.491768078871557,0.0,0.4933902889313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.6754802065575986,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5618235606110198,-0.5618235606110198,0.0,0
-1.0075283371329782,-0.193922751880349,1.0,0.806077248119651,-0.9963016738833425,1.0,0.0,1.0,0.0,0.6585353185292598,0.0,1.0,-5.15669249896476,-1.5299533810626014,0.0,3.522005035674548,1.8916537863243927,0.0,0.1924737446414414,-0.193922751880349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9963016738833425,0.6585353185292598,0.0,0.0,0.0,0.6585353185292598,1.0,1.0,1.0,-1.0075283371329782,-2.8846578337227555,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-0.6585353185292598,-0.3414646814707401,0.0,0
-1.0075283371329782,0.1092591936038788,0.0,0.1092591936038788,1.0098167302835068,1.0,0.0,1.0,1.0,0.2368802851159628,0.0,0.0,9.15254787277232,-4.2533228826525225,0.0,0.0891172257965943,-0.24135707654663,0.0,-0.108442799648481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368802851159628,0.0,0.0,1.0,-1.0075283371329782,-1.243726413869104,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.2368802851159628,0.2368802851159628,0.0,0
-0.0075283371329781,0.0081985451091361,1.0,0.0081985451091361,-0.3352715350525228,0.0,1.0,0.0,1.0,1.4235740917282351,1.0,1.0,0.0,-0.7077456262988232,0.0,-0.7411432788261325,-0.5737241577458856,0.0,-0.0081372848851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.007528337132978,0.7660775368100644,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.4235740917282351,1.4235740917282351,1.0,1
1.99252791524018,-0.0928621033856064,1.0,-0.0928621033856064,-1.430180635001145,0.0,1.0,0.0,0.0,0.7957204890808909,1.0,1.0,-0.0,1.247332359616144,0.0,-1.5363852125213382,0.1895123478984722,0.0,-0.0935612006067707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-0.0074720847598201,-0.4605492379564671,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.7957204890808909,0.7957204890808909,1.0,1
-1.0075283371329782,-0.2444530761277201,0.0,-0.2444530761277201,-0.0909241092121123,0.0,0.0,1.0,1.0,1.2552487290881968,0.0,0.0,-4.090764640153381,-0.8026523459337331,0.0,-32.82985254587423,-1.629748004370766,0.0,0.242626502023095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.2552487290881968,0.0,1.0,1.0,-1.0075283371329782,-0.8518166144623704,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.2552487290881968,1.2552487290881968,0.0,0
-1.0075283371329782,-2.265666046022571,0.0,-2.265666046022571,1.3646805428970012,1.0,1.0,1.0,2.0,-0.2108651795065392,2.0,1.0,-0.441371314080256,4.778068809135618,-1.0075283371329782,-0.109703255146991,0.2137350276066415,0.0,2.248736797289244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,0.0779450059036956,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.2108651795065393,-0.2108651795065392,0.0,0
-1.0075283371329782,-0.8508169670961755,1.0,0.1491830329038245,-1.0203575995147036,2.0,0.0,0.0,0.0,0.3220319391673534,0.0,1.0,-1.1753409236924175,1.486100002846125,0.0,0.9293737806416166,-1.828242246735864,0.0,0.8444595906029398,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,1.8654608702107744,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6779680608326466,-1.6779680608326466,-1.0,0
0.9925279152401798,-0.6992259943540615,1.0,-0.6992259943540615,-2.225340783412887,0.0,0.0,1.0,0.0,-1.3588441527116029,0.0,0.0,-1.4301527804666223,-0.7304207132654388,0.0,0.3437233734080736,0.1296503022729817,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.3588441527116029,0.0,0.0,1.0,0.9925279152401798,-1.2885161052298748,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.3588441527116029,-1.3588441527116029,0.0,0
-1.0075283371329782,-0.2444530761277201,0.0,-0.2444530761277201,1.4391785544311355,1.0,1.0,0.0,0.0,2.002760685128139,1.0,0.0,-0.0,-1.004754526254916,-1.0075283371329782,0.0490675042158855,0.0357692726459169,0.0,0.242626502023095,-0.2444530761277201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4391785544311355,1.002760685128139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0514783700996039,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,-1.002760685128139,1.002760685128139,-1.0,0
-0.0075283371329781,0.8166837330670763,0.0,0.8166837330670763,0.3041762450969111,0.0,1.0,1.0,2.0,-1.629847986562065,0.0,0.0,0.0,0.6181731949482095,0.0,-12.986016349844776,-5.202008514943131,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,-1.5823274170375603,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,2.6298479865620648,-1.629847986562065,1.0,0
0.9925279152401798,1.7262295695197594,0.0,1.7262295695197594,0.7109400784999276,1.0,1.0,0.0,0.0,-0.5172173395114101,1.0,0.0,0.5792972253848033,-1.9189764909617535,0.9925279152401798,71.67788150912254,-0.8353733070738817,0.0,1.73922520768802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-0.5939003645078496,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.5172173395114101,-0.5172173395114101,0.0,0
1.99252791524018,-0.193922751880349,0.0,-0.193922751880349,0.8632942741652154,0.0,1.0,1.0,0.0,0.4287711985256068,0.0,0.0,-0.0,2.3148194623452647,0.0,5.786111457318444,-0.7634117660799213,0.0,-0.1953826677342591,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632942741652154,0.4287711985256068,0.0,0.0,0.0,0.4287711985256068,0.0,0.0,0.0,0.9925279152401798,-1.6590490064871508,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-0.4287711985256068,0.4287711985256068,0.0,0
0.9925279152401798,0.6145624360775915,0.0,0.6145624360775915,1.0475797050290585,0.0,0.0,0.0,0.0,0.0804850437788982,1.0,1.0,1.627173971748812,-1.079403775354712,0.0,-5.073989703114957,-30.08995498366487,0.0,0.6191890692856481,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0074720847598201,-1.4316711824604265,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9195149562211018,-0.9195149562211018,0.0,0
-0.0075283371329781,0.0587288693565072,0.0,0.0587288693565072,1.5833707759093758,0.0,1.0,2.0,2.0,-1.7375762186516897,1.0,1.0,17.027400849990983,0.5798469881884041,0.0,5.574587525125767,-0.2834294428444992,0.0,-0.0582900422668269,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,1.0,-1.7375762186516897,0.0,1.0,0.0,-1.0075283371329782,-1.1653444539877575,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,2.737576218651689,-1.7375762186516897,0.0,0
1.99252791524018,-2.265666046022571,0.0,-2.265666046022571,0.7648836693096474,0.0,1.0,1.0,1.0,0.626700845545823,0.0,0.0,-0.441371314080256,-2.658800330505474,0.0,1.7065108618244096,0.7739850290645401,0.0,-2.282722743847771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,0.5920085090216195,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.373299154454177,-0.373299154454177,0.0,1
-1.0075283371329782,-0.6486956701066902,0.0,-0.6486956701066902,0.4979382527246235,0.0,0.0,0.0,1.0,-0.8732254814950914,1.0,1.0,-1.5415549171702214,1.1538008893280811,0.0,-1.2698695474370123,-4.500256346835554,0.0,0.6438485610763247,-0.6486956701066902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.5020617472753764,-0.8732254814950914,1.0,0.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,2.259406564679361,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.8732254814950914,-0.8732254814950914,0.0,0
1.99252791524018,0.0081985451091361,1.0,0.0081985451091361,-0.738976166372115,0.0,1.0,0.0,0.0,0.867406114121078,0.0,0.0,0.0,-7.485472717395933,0.0,-3.404192182163221,-0.967798682567528,0.0,0.0082602665207176,0.0081985451091361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.738976166372115,-0.1325938858789219,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.7151801602637353,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.1325938858789219,-0.1325938858789219,-1.0,1
0.9925279152401798,0.5135017875828488,0.0,1.513501787582849,1.0900031490547104,2.0,1.0,0.0,1.0,0.2015319589615545,1.0,1.0,0.0,4.924915732246321,0.9925279152401798,-149.37133223951528,1.393903046072278,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,1.519358709695736,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-0.2015319589615545,-0.7984680410384455,0.0,0
-0.0075283371329781,-2.2151357217752,0.0,-2.2151357217752,0.7991451391482526,0.0,1.0,1.0,1.0,-0.8159948581974783,0.0,0.0,-0.4514396071400105,1.2347238797050692,0.0,-0.05566203341835,0.0937140947772471,0.0,2.1985840399075904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,0.0748911633109157,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.8159948581974783,-0.8159948581974783,1.0,1
1.99252791524018,0.0587288693565072,1.0,0.0587288693565072,-0.1426807976917071,0.0,1.0,1.0,0.0,0.2116314807199572,0.0,0.0,17.027400849990983,4.689887874259828,0.0,1.6692288887145328,8.393163408960362,0.0,0.0591710000844616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.2116314807199572,0.0,1.0,1.0,0.9925279152401798,-2.197543250347312,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-0.2116314807199572,0.2116314807199572,0.0,0
0.9925279152401798,-1.1034685883330315,0.0,-0.1034685883330315,0.506100226911671,2.0,0.0,2.0,1.0,2.498478878103053,0.0,1.0,-0.0,0.6623569606110404,0.0,-0.0452376590425624,0.1399315183464022,0.0,-1.1117758718816542,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4984788781030527,1.0,-1.0,0.0,0.9925279152401798,-0.9291806268127912,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.4984788781030527,0.4984788781030527,-1.0,0
1.99252791524018,-0.8508169670961755,1.0,0.1491830329038245,-0.8388447061144325,1.0,1.0,2.0,1.0,-0.3345843210469675,0.0,1.0,-0.0,-2.9664507653389203,0.0,0.4529954331798045,-0.9423773814034953,0.0,-0.8572222040629336,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3345843210469675,1.0,-1.0,0.0,0.9925279152401798,-0.2094917224476966,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.3345843210469674,-1.3345843210469674,0.0,1
0.9925279152401798,-0.7497563186014329,0.0,0.2502436813985671,-0.2476521095376467,1.0,1.0,1.0,1.0,3.1103415712995925,1.0,1.0,-1.3337666855083825,0.4703162410950187,0.9925279152401798,-0.1933113796574837,1.2061095748257054,0.0,-0.7554007369354452,-0.7497563186014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2476521095376467,2.1103415712995925,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.2986955805391401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1103415712995923,1.1103415712995923,-1.0,0
0.9925279152401798,0.6650927603249626,1.0,1.6650927603249626,0.8786025904760822,1.0,0.0,2.0,1.0,2.567492276785468,0.0,1.0,1.503549669539934,0.6331947722738416,0.0,-0.2134337655540549,-0.3295392659881787,0.0,0.670099802849392,0.6650927603249626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8786025904760822,1.567492276785468,0.0,0.0,0.0,1.567492276785468,1.0,1.0,1.0,0.9925279152401798,-1.2895340527608006,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-0.567492276785468,0.567492276785468,-1.0,0
-0.0075283371329781,-1.1539989125804029,0.0,-0.1539989125804028,0.7940423670446299,1.0,1.0,0.0,0.0,-0.8000039487466748,0.0,1.0,-0.8665519430724132,1.259404205081014,0.0,0.4491252758643793,0.2840495762556373,0.0,1.145376134892862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.2255473978880504,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.8000039487466748,-1.8000039487466748,0.0,0
-0.0075283371329781,-0.193922751880349,0.0,-0.193922751880349,-0.1244566116073426,0.0,1.0,0.0,0.0,1.1273214534817666,0.0,0.0,-0.0,-0.8937365061413461,0.0,-0.2206453007352612,2.62901349457742,0.0,0.1924737446414414,-0.193922751880349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1244566116073426,1.1273214534817666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,-0.3271981114050845,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.1273214534817666,1.1273214534817666,1.0,0
0.9925279152401798,-0.5476350216119478,1.0,-0.5476350216119478,0.2748742150520019,1.0,0.0,0.0,0.0,1.7536391484208813,1.0,1.0,-0.0,1.31698030459252,0.0,1.2054798281627124,1.033815583862291,0.0,-0.5517578026804684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.7496463367396168,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,-0.7536391484208813,0.7536391484208813,-1.0,1
-1.0075283371329782,-0.8508169670961755,0.0,0.1491830329038245,0.242942979853447,1.0,0.0,1.0,1.0,0.0332065963215159,0.0,1.0,-1.1753409236924175,-30.3412107455337,0.0,1.6760317252970804,4.665936822534932,0.0,0.8444595906029398,-0.8508169670961755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.242942979853447,0.0332065963215159,1.0,0.0,0.0,0.0332065963215159,1.0,1.0,1.0,-1.0075283371329782,0.1335565954745605,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0332065963215159,-0.966793403678484,0.0,0
-1.0075283371329782,0.9682747058091904,0.0,0.9682747058091904,1.1889993890437274,0.0,0.0,1.0,1.0,-0.1191278568677191,1.0,1.0,1.0327647660322767,8.457537671073432,0.0,-26.24418978535116,-8.10283064003406,0.0,-0.9610396751365944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-1.531430040491231,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.1191278568677192,-0.1191278568677191,0.0,0
-1.0075283371329782,1.2714566512934178,0.0,1.2714566512934178,-0.1231420090305197,1.0,1.0,0.0,0.0,2.116232958991993,2.0,1.0,0.0,-0.47609519209685,-1.0075283371329782,-2.3709581010939744,-0.8986993528741649,0.0,-1.2619562194265164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,1.0093669967015175,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-2.116232958991993,2.116232958991993,0.0,0
-0.0075283371329781,-1.2045292368277742,0.0,-1.2045292368277742,1.119161846789694,0.0,2.0,0.0,1.0,-0.5062761909398074,1.0,0.0,-0.0,1.9900764743897783,-1.0075283371329782,34.31700202014169,-1.7576649788146828,0.0,1.1955288922745158,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119161846789694,-0.5062761909398074,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-1.9671115837278088,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.5062761909398074,-0.5062761909398074,0.0,0
-0.0075283371329781,0.4629714633354778,0.0,0.4629714633354778,1.6052397992106142,0.0,1.0,1.0,0.0,-1.709129171139661,1.0,1.0,2.1599603413901587,0.3719011805956587,0.0,14.073802075838628,-1.4791043728943494,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-2.709129171139661,0.0,0.0,0.0,-1.0075283371329782,-1.8952128336621172,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,2.709129171139661,-2.709129171139661,-1.0,0
-1.0075283371329782,0.9177443815618188,0.0,0.9177443815618188,0.3842193315581891,1.0,0.0,0.0,1.0,1.5254109361254582,1.0,1.0,0.0,-0.6604963379193405,0.0,-0.2031999345387962,-0.2307245219496451,0.0,-0.9108869177549402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,0.1420757003520698,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,-1.5254109361254582,1.5254109361254582,0.0,0
1.99252791524018,-0.4465743731172051,0.0,-0.4465743731172051,-1.6036748865242951,0.0,1.0,1.0,1.0,-0.7772800247902694,1.0,1.0,-0.0,-1.2769245105816145,0.0,0.7965905791879393,0.2550774474874462,0.0,-0.4499363355529798,-0.4465743731172051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.603674886524295,-0.7772800247902694,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,-0.0074720847598201,-0.6641387441417835,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.7772800247902694,-0.7772800247902694,1.0,0
-1.0075283371329782,0.8166837330670763,1.0,0.8166837330670763,-0.0530178021566333,0.0,1.0,1.0,2.0,-0.3387924551129694,1.0,0.0,1.2244642075145478,2.973880681011685,-1.0075283371329782,-0.8764735410701707,-21.764680902539464,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,1.1539155460930923,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.3387924551129693,-0.3387924551129694,0.0,0
0.9925279152401798,0.2608501663459925,0.0,1.2608501663459926,-0.269521132838884,1.0,0.0,1.0,1.0,0.5188252675380282,0.0,1.0,3.8336184101703688,1.913029255398458,0.0,-0.458786131249069,2.6152184726835483,0.0,0.2628139343394386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,-0.704856645378846,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4811747324619718,-0.4811747324619718,1.0,0
1.99252791524018,-0.6486956701066902,0.0,-0.6486956701066902,1.343683819349065,0.0,1.0,1.0,1.0,-0.6703934195138452,0.0,0.0,-1.5415549171702214,-1.4805155992729455,0.0,3.4471779368220767,-1.664727703952692,0.0,-0.6535792698079566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.6703934195138452,0.0,0.0,1.0,0.9925279152401798,-3.236867679423353,0.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.6703934195138452,-0.6703934195138452,0.0,0
-0.0075283371329781,-0.3960440488698338,0.0,0.6039559511301662,0.0585142166796777,1.0,1.0,2.0,2.0,-1.7325264577724884,0.0,1.0,-2.524971661242323,0.5815370568299192,0.0,-4.86848109407268,31.497747540906524,0.0,0.3930847741680561,-0.3960440488698338,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0585142166796777,-1.7325264577724884,1.0,0.0,0.0,-1.7325264577724884,1.0,1.0,1.0,-1.0075283371329782,0.8430660245303896,-1.0,-1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,2.7325264577724884,-2.7325264577724884,0.0,0
-1.0075283371329782,0.4124411390881062,0.0,1.4124411390881062,1.4122067590262757,2.0,0.0,0.0,0.0,-1.418599656448816,0.0,1.0,2.424588396324787,0.7102273940028482,0.0,1.52923712847258,-1.0015290363076066,0.0,-0.4093593439384031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-1.4143660744346744,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.418599656448816,-2.418599656448816,0.0,0
0.9925279152401798,0.6650927603249626,1.0,1.6650927603249626,1.5638319872481885,1.0,1.0,1.0,1.0,0.6208094578534216,1.0,1.0,0.0,-2.6174912212249013,0.9925279152401798,0.3101243331584453,-0.1766818540046303,0.0,0.670099802849392,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-0.2763007348587554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3791905421465784,-1.3791905421465784,-1.0,1
