attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,-0.5981653458593191,0.0,0.4018346541406808,1.771587708609945,1.0,0.0,1.0,1.0,-0.198240777308537,0.0,1.0,-1.6717785590929022,-5.006678891777316,0.0,9.820800509235836,-0.6070202121011065,0.0,-0.6026685362442127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,-1.075389546636122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198240777308537,-1.198240777308537,0.0,0
-0.0075283371329781,-1.1539989125804029,1.0,-0.1539989125804028,-0.1681946582098171,1.0,2.0,0.0,0.0,-1.059225007212334,1.0,1.0,-0.8665519430724132,0.9511938731361612,-1.0075283371329782,4.382409259285896,-7.695799136178579,0.0,1.145376134892862,-1.1539989125804029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1681946582098171,-1.059225007212334,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,1.2943923053609618,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,1.059225007212334,-2.059225007212334,0.0,0
-0.0075283371329781,-1.6087718308067445,0.0,-1.6087718308067445,-1.629774382175854,0.0,1.0,0.0,0.0,-2.017837947447354,0.0,0.0,-0.621592186567895,0.499310828407971,0.0,0.0494512211004099,-0.0365829473079686,0.0,1.5967509513277456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.0596219503470164,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,2.017837947447354,-2.017837947447354,0.0,1
-1.0075283371329782,-0.6992259943540615,0.0,0.3007740056459385,-0.8534240549819243,1.0,1.0,1.0,2.0,0.22509750973116,1.0,1.0,-0.0,-4.475963942632223,-1.0075283371329782,-1.0222902249381431,-1.092074893964453,0.0,0.6940013184579785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,0.9320029843510984,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.77490249026884,-0.77490249026884,0.0,0
0.9925279152401798,1.4735779482829032,0.0,2.4735779482829034,-0.1601760163326967,1.0,0.0,0.0,1.0,0.5693228763300392,0.0,1.0,0.0,1.7433480306257825,0.0,-0.558968200606582,6.186318802629277,0.0,1.4846715398692991,1.4735779482829032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1601760163326967,0.5693228763300392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-0.9908999015692158,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5693228763300392,-0.4306771236699608,1.0,0
-1.0075283371329782,-0.7497563186014329,0.0,-0.7497563186014329,0.2945563360231158,1.0,0.0,1.0,1.0,1.443920481163211,1.0,1.0,-1.3337666855083825,-2.2696144464723456,0.0,-2.6515311727652904,-1.4654575414510091,0.0,0.7441540758396323,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.007528337132978,1.0337977374437566,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,0.5560795188367891,0.4439204811632109,0.0,0
0.9925279152401798,-0.7497563186014329,0.0,-0.7497563186014329,1.2852230915691727,1.0,1.0,0.0,0.0,0.4726831387301878,2.0,1.0,-1.3337666855083825,-1.88222298230728,0.9925279152401798,-0.7017774717418,-3.6811215129414734,0.0,-0.7554007369354452,-0.7497563186014329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2852230915691727,-0.5273168612698121,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,-1.0499408583629577,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,-1.0,0.5273168612698121,-0.5273168612698121,-1.0,0
0.9925279152401798,1.119865678551304,0.0,2.119865678551304,-0.4466602215789079,1.0,0.0,1.0,1.0,1.0803376978607269,0.0,1.0,0.0,12.35444805701082,0.0,2.5933607185762497,2.125024810684972,0.0,1.1282964049230897,1.119865678551304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4466602215789079,0.0803376978607269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-0.9491640528012264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9196623021392732,-0.9196623021392732,-1.0,0
-1.0075283371329782,-1.2045292368277742,0.0,-1.2045292368277742,2.575495466342182,1.0,0.0,1.0,0.0,0.2513352868585369,1.0,1.0,-0.8301998568615747,1.3457670963351545,0.0,4.561670466604667,0.3673607468152943,0.0,1.1955288922745158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.7486647131414631,0.0,1.0,0.0,-1.0075283371329782,-0.4212248088804257,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.7486647131414631,-0.7486647131414631,-1.0,0
0.9925279152401798,0.7661534088197052,1.0,0.7661534088197052,-0.3234647236486037,1.0,0.0,1.0,1.0,-1.001152757101521,0.0,0.0,0.0,-0.9913850890384486,0.0,0.1560176958646711,-0.8326074592618262,0.0,0.7719212699768805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,0.2693191417178927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0011527571015213,-1.001152757101521,0.0,1
-1.0075283371329782,0.8672140573144478,0.0,0.8672140573144478,1.6577254551335838,0.0,0.0,1.0,1.0,-0.7360403109434598,1.0,1.0,1.1531178393218835,1.3688493988074155,0.0,3.2920178270314606,-0.4819923474475118,0.0,-0.8607341603732868,0.8672140573144478,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6577254551335839,-0.7360403109434598,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-2.007528337132978,-0.3170186360958192,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.73604031094346,-0.7360403109434598,1.0,0
0.9925279152401798,0.56403211183022,0.0,0.56403211183022,0.7116690459433026,1.0,1.0,0.0,0.0,0.5930357730178154,1.0,0.0,0.0,-2.438857888321543,0.9925279152401798,-0.9364590101780312,1.3038802228603854,0.0,0.5682783357219036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,0.9279311942273912,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.4069642269821846,-0.4069642269821846,-1.0,0
-1.0075283371329782,-1.558241506559373,0.0,-0.5582415065593731,0.555670013061142,2.0,0.0,1.0,1.0,2.9773645348139617,0.0,1.0,-0.6417490458253926,-0.5095309030753757,0.0,3.20535834249735,3.0310547089402102,0.0,1.5465981939460918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,1.6842662097058427,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.977364534813962,0.977364534813962,0.0,0
0.9925279152401798,0.9177443815618188,0.0,0.9177443815618188,1.1605696587521186,0.0,0.0,0.0,1.0,-0.7049001188550528,1.0,1.0,0.0,-1.4080404992019464,0.0,-0.7633300387646085,-5.226552301245908,0.0,0.9246534706681128,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1605696587521186,-0.7049001188550528,1.0,0.0,0.0,-0.0,0.0,0.0,-1.0,-0.0074720847598201,-0.8392257194611555,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.7049001188550528,-0.7049001188550528,1.0,0
-1.0075283371329782,-0.5476350216119478,0.0,0.4523649783880522,-0.0231301369782757,2.0,0.0,0.0,0.0,1.0037496578595098,0.0,1.0,-1.826033691301424,-268.69873862697466,0.0,0.4459445142376291,-41.43812987598832,0.0,0.5435430463130174,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.007528337132978,0.9584696201551886,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.0037496578595097,-0.9962503421404904,0.0,0
-1.0075283371329782,-0.951877615590918,0.0,0.048122384409082,2.0522401743091585,2.0,0.0,1.0,1.0,-0.5340498757754136,0.0,1.0,-1.050555222247986,1.88658097835918,0.0,12.833208526817042,-0.3702421488287357,0.0,0.9447651053662472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-2.007528337132978,-0.759825812048882,1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.5340498757754135,-1.5340498757754135,1.0,0
1.99252791524018,-0.193922751880349,1.0,-0.193922751880349,0.0344582910483156,0.0,1.0,1.0,2.0,-0.5374163830282143,0.0,0.0,-5.15669249896476,-1.8468508712881428,0.0,1.043295827037119,10.769944867265606,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,0.3711138948105509,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,1.5374163830282144,-0.5374163830282143,1.0,0
-1.0075283371329782,0.1092591936038788,1.0,0.1092591936038788,1.345141754235814,1.0,0.0,2.0,1.0,0.7494310143548806,0.0,0.0,9.15254787277232,-1.3443910351111783,0.0,-0.2556356563446823,-0.1047575192739254,0.0,-0.108442799648481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494310143548806,0.0,1.0,1.0,-1.0075283371329782,-1.14091371324552,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2505689856451194,0.7494310143548806,0.0,0
-1.0075283371329782,1.6251689210250169,0.0,2.6251689210250166,-0.4065670121933061,2.0,0.0,0.0,0.0,0.8075032644656936,0.0,1.0,0.6153206519413907,-1.2477080669136815,0.0,-1.4418811394926814,-0.4195574803223614,0.0,-1.6130255210980926,1.6251689210250169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4065670121933061,0.8075032644656936,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,0.1705782312180143,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,-0.8075032644656936,-0.1924967355343063,1.0,0
-1.0075283371329782,1.119865678551304,0.0,1.119865678551304,1.90047161377732,0.0,0.0,0.0,0.0,1.48837935634465,1.0,1.0,0.0,-0.6769297980639785,0.0,2.0417457563475407,-0.5148447474146507,0.0,-1.1114979472815552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0075283371329782,-0.4636030805492469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.48837935634465,1.48837935634465,0.0,0
-1.0075283371329782,1.1703960027986753,0.0,1.1703960027986753,0.0525391448227547,0.0,0.0,0.0,1.0,0.0079577919255104,1.0,1.0,0.8544116671697265,-126.60903257637727,0.0,2.774226905878979,1.3993239214046882,0.0,-1.161650704663209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.007528337132978,-1.325804639244062,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-0.0079577919255104,0.0079577919255104,1.0,0
-1.0075283371329782,0.4629714633354778,1.0,0.4629714633354778,1.032271388718193,1.0,0.0,1.0,0.0,1.9135482429289183,1.0,1.0,0.0,-1.1028737069240602,0.0,4.372055711855667,-33.828005254559194,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9135482429289185,0.0,0.0,-1.0,-1.0075283371329782,-2.091676707130948,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.9135482429289185,0.9135482429289185,-1.0,1
1.99252791524018,0.6145624360775915,0.0,1.6145624360775916,-0.3241936910919776,1.0,1.0,1.0,0.0,1.101378368190732,0.0,1.0,1.627173971748812,9.790332325855276,0.0,0.6312566499299066,4.61391420625895,0.0,0.6191890692856481,0.6145624360775915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3241936910919776,0.1013783681907318,0.0,0.0,0.0,0.1013783681907318,1.0,1.0,1.0,0.9925279152401798,-2.495801876908801,-1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-0.1013783681907318,-0.8986216318092682,-1.0,0
0.9925279152401798,0.4124411390881062,0.0,0.4124411390881062,0.7831078553940118,0.0,0.0,1.0,1.0,0.2715343303753417,0.0,0.0,2.424588396324787,-1.3624909952881918,0.0,3.2385551642525803,-2.29354920418779,0.0,0.415546135030671,0.4124411390881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831078553940118,-0.7284656696246583,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,-1.7960963985321428,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.7284656696246583,-0.7284656696246583,0.0,0
1.99252791524018,-0.2949834003750914,0.0,0.7050165996249086,-0.5625660450754666,1.0,2.0,0.0,0.0,2.5834831862362715,1.0,1.0,-0.0,0.6268004130812947,0.9925279152401798,-11.701285237132565,-3.192941440087813,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9925279152401798,1.796240438107766,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.5834831862362715,0.5834831862362715,-1.0,0
0.9925279152401798,-0.2949834003750914,0.0,-0.2949834003750914,1.207223575128092,0.0,1.0,0.0,0.0,1.1862353304057804,2.0,1.0,-0.0,0.8367040584608635,0.9925279152401798,-3.6781916020460126,-1.5936987564939196,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.3302519539978644,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1862353304057804,1.1862353304057804,0.0,0
0.9925279152401798,-0.8508169670961755,1.0,-0.8508169670961755,1.379988859207868,1.0,0.0,0.0,0.0,-1.6635130590900726,1.0,1.0,-0.0,-0.5966457009860109,0.0,-0.2022447731835009,-1.0298428397854351,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.3913288058534587,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.6635130590900726,-1.6635130590900726,0.0,1
0.9925279152401798,0.6145624360775915,0.0,0.6145624360775915,-0.2514402790644461,1.0,1.0,0.0,0.0,-1.1913604168847645,2.0,1.0,1.627173971748812,-0.8331046601627886,0.9925279152401798,7.840222225815174,0.7096520831258123,0.0,0.6191890692856481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.888087200945632,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.1913604168847645,-1.1913604168847645,0.0,0
0.9925279152401798,0.4629714633354778,1.0,0.4629714633354778,-2.0817341970680947,0.0,0.0,1.0,1.0,-1.766191530300496,0.0,0.0,0.0,-0.5619593901411776,0.0,9.787338886456356,0.4882220752648447,0.0,0.4664568685944155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-1.0163485898423803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.766191530300496,-1.766191530300496,0.0,1
0.9925279152401798,0.0587288693565072,0.0,0.0587288693565072,0.6131151087778084,0.0,0.0,1.0,1.0,0.6459109163312565,1.0,1.0,0.0,1.5366328237300764,0.0,0.5272401686516908,-2.4089929730955566,0.0,0.0591710000844616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6459109163312565,0.0,0.0,-1.0,0.9925279152401798,-0.0679970156489016,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.6459109163312565,0.6459109163312565,0.0,0
-1.0075283371329782,0.4629714633354778,1.0,0.4629714633354778,1.0905887841881592,0.0,0.0,0.0,1.0,1.683636777007094,1.0,1.0,0.0,-0.5984238114137685,0.0,1.9731911062170828,8.377989735651857,0.0,-0.4595121013200571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0075283371329782,0.758951904093579,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.683636777007094,1.683636777007094,0.0,1
0.9925279152401798,0.1597895178512499,0.0,1.1597895178512498,0.3377087474921424,2.0,1.0,1.0,2.0,0.6248702460012516,1.0,1.0,0.0,1.5883744210765185,0.9925279152401798,-21.29313880470372,-5.74047627506886,0.0,0.1609924672119501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.938609052861864,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.3751297539987483,-0.3751297539987483,0.0,0
-0.0075283371329781,-1.6593021550541156,1.0,-1.6593021550541156,0.3470419919460856,0.0,1.0,2.0,1.0,0.0121659259915111,1.0,1.0,-0.0,-82.81558985612698,0.0,-0.2992596827382815,-0.2175878059532714,0.0,1.6469037087093992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0121659259915111,0.0,0.0,-1.0,-1.0075283371329782,-0.8579242996479302,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,0.9878340740084888,0.0121659259915111,0.0,1
-1.0075283371329782,0.56403211183022,0.0,0.56403211183022,1.369197679867175,1.0,0.0,0.0,1.0,2.454566937898472,0.0,0.0,1.7729487010147595,-0.4104709150835358,0.0,-0.4454348753068893,0.430145825609326,0.0,-0.5598176160833642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,0.5889546664288396,0.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,-2.454566937898472,2.454566937898472,1.0,0
0.9925279152401798,-0.2949834003750914,0.0,-0.2949834003750914,0.4492407663284535,1.0,0.0,0.0,1.0,-0.2723039368701536,0.0,0.0,-3.3900212646828,-3.64492679264296,0.0,-0.1119767830380697,0.4046285815595482,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0074720847598201,0.1817756540582066,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0,0.2723039368701536,-0.2723039368701536,1.0,0
-1.0075283371329782,-0.3455137246224627,0.0,-0.3455137246224627,0.3960261429621088,1.0,0.0,1.0,1.0,0.3521831585243896,0.0,0.0,-2.894241035121496,-2.8608078289558647,0.0,-0.8117987837997439,-0.9701459864828504,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521831585243896,0.0,0.0,1.0,-1.0075283371329782,-1.3842031731369735,1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-0.3521831585243896,0.3521831585243896,0.0,0
0.9925279152401798,0.0081985451091361,0.0,0.0081985451091361,-1.5692700843757637,1.0,0.0,1.0,1.0,0.7199740758928743,0.0,0.0,121.97286063421714,1.3785606294355786,0.0,2.377437320725109,-0.695102015921978,0.0,0.0082602665207176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,1.0908027991756457,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.2800259241071257,0.7199740758928743,0.0,0
-1.0075283371329782,1.7262295695197594,1.0,2.72622956951976,0.0366451933784395,1.0,0.0,1.0,1.0,0.684625749738466,0.0,1.0,0.5792972253848033,-1.4716483239461329,0.0,-2.080530638370965,16.460710839548003,0.0,-1.7133310358614,1.7262295695197594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0366451933784395,0.684625749738466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.007528337132978,0.6032059318618118,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.315374250261534,-0.315374250261534,1.0,0
0.9925279152401798,2.029411515003987,1.0,3.029411515003987,-0.8935172643675261,2.0,1.0,1.0,1.0,0.1459845892903421,1.0,1.0,0.4927536838175649,6.798854043875728,0.9925279152401798,-1.677844503811894,1.5521597023437,0.0,2.0446896090704856,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.3868814910996563,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8540154107096579,-0.8540154107096579,0.0,0
-1.0075283371329782,-2.0130144247857147,1.0,-2.0130144247857147,0.9615615467108576,1.0,0.0,1.0,1.0,-0.3749824080805771,1.0,1.0,-0.4967674288307447,2.6868682781419397,0.0,-0.7257304721231346,-14.898297328102243,0.0,1.9979730103809756,-2.0130144247857147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0384384532891425,-0.3749824080805771,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,0.5726675059340146,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.374982408080577,-0.3749824080805771,0.0,0
-0.0075283371329781,-1.2550595610751456,0.0,-1.2550595610751456,1.3100079846439077,0.0,1.0,0.0,0.0,0.0668716688495241,1.0,1.0,-0.7967749348432125,-15.066594784708268,0.0,1.8153930039476829,-5.051612649079269,0.0,1.2456816496561696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.007528337132978,-1.5660402565427354,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.0668716688495241,0.0668716688495241,1.0,0
-0.0075283371329781,-0.0423317791382349,1.0,-0.0423317791382349,1.406231687169353,0.0,1.0,0.0,1.0,-0.1915077628029356,1.0,1.0,-23.62291451853438,5.261031314797093,0.0,-18.43112409914455,3.770198456794339,0.0,0.04201547249648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,1.5315740800668554,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.1915077628029356,-0.1915077628029356,0.0,0
-1.0075283371329782,-0.3455137246224627,1.0,-0.3455137246224627,0.8283038368832353,0.0,0.0,1.0,1.0,-0.5382580098414149,0.0,0.0,-2.894241035121496,1.871831572798745,0.0,-1.0382270983180804,-0.7563344000129419,0.0,0.3429320167864025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-0.6264746854974995,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.538258009841415,-0.5382580098414149,0.0,0
-0.0075283371329781,0.2103198420986214,1.0,1.2103198420986214,1.0294988512546202,1.0,1.0,2.0,1.0,-0.7158412674266555,0.0,1.0,0.0,1.4074745100333417,0.0,0.2016914316184084,-0.3771494866531415,0.0,-0.2087483144117885,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.7158412674266555,1.0,-1.0,0.0,-1.0075283371329782,-1.3882749632606788,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.7158412674266557,-1.7158412674266557,0.0,1
0.9925279152401798,-1.558241506559373,0.0,-1.558241506559373,2.081255539734216,1.0,0.0,1.0,1.0,-0.6811872221672766,1.0,1.0,-0.0,-0.5903732208722582,0.0,2.904065811607417,-0.5963416762818867,0.0,-1.569972473955352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,0.9925279152401798,-0.6447977410541786,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,2.681187222167277,-1.6811872221672766,-1.0,0
0.9925279152401798,0.3113804905933636,0.0,0.3113804905933636,2.687756452621868,0.0,0.0,2.0,1.0,-1.1896771632583638,1.0,1.0,0.0,-0.8342834055264042,0.0,1.342466051721498,-0.300620876661974,0.0,0.3137246679031826,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1896771632583638,0.0,0.0,-1.0,0.9925279152401798,-1.5073748243790892,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.189677163258364,-1.1896771632583638,0.0,0
