school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
0.0,1.0,2.0,0.0,0.6145624360775915,1.6145624360775916,-0.4271632704989894,1.0,1.0,1.627173971748812,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,1.7110834108098538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6153469740815093,0.0,0.0,0.0,0.0,0.0,-0.4271632704989894,0.0,0.0,1.0,0.0,1.0,-0.718555495569674,0.9925279152401798,0.0,0.6145624360775915,1.619979513556153,1.0,1.0,0.0,-0.619979513556153,0.0,0.0,-0.4271632704989894,-1.0,0.0,0
0.0,1.0,1.0,1.0,-0.8614234520436008,-1.8614234520436008,1.8226525471032975,1.0,0.0,-0.5372232733514398,1.0,0.0,-1.0075283371329782,-0.4462979725234948,0.0,0.0,0.0,-0.8519661200951755,1.0,0.0,0.0,0.0,0.0,0.0,0.8051661233339005,-0.0,-0.4462979725234948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1555622170378027,-2.007528337132978,0.0,-2.861423452043601,0.7991498538146138,-1.0,0.0,0.0,-0.7991498538146138,0.0,0.0,0.8226525471032977,1.0,0.0,0
1.0,1.0,0.0,0.0,2.6251689210250166,1.6251689210250169,-1.5339025298572428,1.0,0.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,1.6251689210250169,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.4549865810203579,0.9925279152401798,0.3874010553053759,0.3874010553053759,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-1.0,1.632364509313352,0.9925279152401798,0.0,0.6251689210250169,0.4584118733932603,0.0,-1.0,0.0,-1.4584118733932605,1.0,1.0,-2.533902529857243,0.0,-1.0,1
0.0,0.0,1.0,1.0,1.715623084572334,1.715623084572334,-0.724257535558657,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,-0.7109643305644057,0.0,0.0,0.0,0.3770729894343693,0.0,0.0,0.0,0.0,0.0,0.0,-0.5845149777020298,-0.0,-0.7109643305644057,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-1.0,-1.3846013265673474,-2.007528337132978,0.0,0.7156230845723341,-0.5801474322452559,-1.0,0.0,-1.0,0.5801474322452559,0.0,1.0,-0.724257535558657,-1.0,0.0,1
0.0,1.0,0.0,0.0,1.2608501663459926,0.2608501663459925,-1.108880989191145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.4286984093999149,-1.0075283371329782,-1.83579635223828,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-2.3577728634724147,-1.0075283371329782,-1.0,-0.7391498336540074,-0.4254951385484787,0.0,-1.0,0.0,-0.5745048614515214,0.0,1.0,-2.108880989191145,0.0,-1.0,1
0.0,1.0,2.0,1.0,-1.6593021550541156,-1.6593021550541156,-0.7882211733618721,0.0,1.0,-0.6026629911581032,1.0,-1.0075283371329782,0.0,0.1654884935633817,0.0,0.0,0.0,-0.3307543980823491,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.6767739390506291,-2.007528337132978,-1.0,-1.6593021550541156,-2.149302412193037,-1.0,0.0,0.0,2.149302412193037,-1.0,0.0,-0.7882211733618721,-1.0,0.0,1
1.0,0.0,0.0,0.0,-0.4971046973645765,0.5028953026354235,1.0399396108271173,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.4971046973645765,-0.7462658408058609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3894275669823086,-0.0,0.0,0.4087779534548349,0.0,0.0,0.0399396108271173,1.0,0.0,0.0,1.0,0.0,-0.2612624963271173,-1.0075283371329782,0.0,-0.4971046973645765,0.6134822688059938,1.0,1.0,0.0,0.3865177311940063,0.0,-1.0,0.0399396108271173,1.0,1.0,0
0.0,1.0,2.0,1.0,-0.8002866428488041,0.1997133571511958,-0.2739871904965537,1.0,2.0,-1.249552280968067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808500371342573,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-1.568301122297743,-1.0075283371329782,0.0,-0.8002866428488041,1.2712794170921715,0.0,0.0,-1.0,-1.2712794170921715,-1.0,0.0,-0.2739871904965537,-1.0,0.0,0
0.0,1.0,2.0,1.0,0.2103198420986214,0.2103198420986214,0.415305169514404,1.0,1.0,4.754663136020654,1.0,-1.0075283371329782,0.0,-0.9084461515641624,0.0,0.0,0.0,0.2101394449015906,0.0,0.0,0.0,0.0,0.0,0.0,0.9571822875310848,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2176677820345687,-2.007528337132978,-1.0,-0.7896801579013786,0.9500301403480542,-1.0,0.0,0.0,-0.9500301403480542,-1.0,0.0,0.415305169514404,-1.0,-1.0,0
0.0,1.0,0.0,2.0,1.2209263270460469,1.2209263270460469,-0.8782752423742928,0.0,1.0,0.0,0.0,0.0,0.0,-2.184952355346097,0.0,0.0,-2.023416801598128,-2.023416801598128,0.0,0.0,0.0,0.0,0.0,0.0,-2.1654830853527494,-0.0,-0.0,-0.0,0.0,1.0,-0.8782752423742928,0.0,0.0,0.0,0.0,0.0,1.0158884644651498,-2.007528337132978,0.0,1.2209263270460469,-1.149302412193037,0.0,0.0,1.0,2.149302412193037,-1.0,1.0,-1.8782752423742928,0.0,0.0,0
1.0,1.0,1.0,0.0,-0.7497563186014329,-0.7497563186014329,-0.3032967830403901,1.0,0.0,-1.3337666855083825,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.7497563186014329,-0.0391674207325164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3748593512467457,-0.0,0.0,1.7555225368707037,0.0,0.0,-1.30329678304039,1.0,0.0,0.0,0.0,1.0,-0.9683609164004616,-1.0075283371329782,0.0,-1.7497563186014329,0.6279416295987811,1.0,1.0,1.0,0.3720583704012189,0.0,-1.0,-1.30329678304039,1.0,0.0,0
0.0,0.0,1.0,0.0,-0.7497563186014329,-0.7497563186014329,1.6777453893146934,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.838115738671058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279665093661446,0.0,-0.0,-0.0,0.0,0.0,1.6777453893146934,0.0,0.0,0.0,0.0,0.0,1.8306436539112376,0.9925279152401798,-1.0,-1.7497563186014329,0.9718229493229144,1.0,1.0,1.0,0.0281770506770856,-1.0,0.0,1.6777453893146934,-1.0,-1.0,0
0.0,0.0,1.0,1.0,-0.4571808580646306,-0.4571808580646306,-0.4145388683009861,1.0,2.0,-0.0,0.0,0.9925279152401798,0.0,0.2123140799860038,0.0,0.0,0.0,0.8509018276278475,0.0,0.0,0.0,0.0,0.0,0.0,0.636337650356894,0.0,0.2123140799860038,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-1.0,0.1416260876123323,-0.0074720847598201,-1.0,-1.4571808580646306,-0.641128214719188,-1.0,0.0,-1.0,0.641128214719188,-1.0,1.0,-0.4145388683009861,-1.0,0.0,1
1.0,1.0,1.0,1.0,0.1092591936038788,1.1092591936038787,1.1527176037959437,1.0,1.0,9.15254787277232,1.0,-1.0075283371329782,-1.0075283371329782,0.0962680614603733,1.0,0.1092591936038788,-0.3263805934221014,-0.3263805934221014,0.0,0.0,0.0,0.0,0.0,1.0,-0.1538025124766724,-0.0,0.0,0.0962680614603733,0.0,1.0,0.1527176037959435,1.0,0.0,0.0,1.0,1.0,-0.6811477437108768,-2.007528337132978,0.0,0.1092591936038788,0.8473467129328265,0.0,1.0,0.0,0.1526532870671735,0.0,0.0,0.1527176037959435,1.0,1.0,0
1.0,2.0,1.0,1.0,1.0693353543039326,2.069335354303933,0.5045176117136247,1.0,1.0,0.9351603273707664,1.0,0.9925279152401798,0.0,0.5584162405010424,1.0,1.0693353543039326,-1.0728432554376732,-1.0728432554376732,0.0,1.0,0.0,0.0,0.0,1.0,-0.9647703986505552,0.0,0.0,0.5584162405010424,0.0,0.0,0.5045176117136247,1.0,1.0,0.0,1.0,1.0,2.065371170677853,-0.0074720847598201,0.0,1.0693353543039326,1.9720335154675144,0.0,0.0,0.0,-0.9720335154675144,0.0,0.0,-0.4954823882863752,0.0,0.0,0
1.0,0.0,0.0,1.0,1.917744381561819,0.9177443815618188,-0.1645757047805288,1.0,0.0,0.0,0.0,0.0,0.0,-0.264085364487636,0.0,0.9177443815618188,0.0,0.6424171388227171,1.0,0.0,0.0,0.0,0.0,0.0,0.0098713677366758,0.0,-0.264085364487636,-0.264085364487636,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.3501107764174627,-0.0074720847598201,0.0,-0.0822556184381811,-0.0099456827209611,-1.0,0.0,0.0,0.0099456827209611,0.0,1.0,-0.1645757047805288,0.0,-1.0,1
0.0,1.0,1.0,0.0,1.321986975540789,1.321986975540789,0.7840850596142594,1.0,0.0,0.7564371045266367,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.76852850652652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4572014401868872,-0.0,-0.0,-0.0,0.0,1.0,-0.2159149403857405,0.0,0.0,0.0,0.0,1.0,-1.7760568436594983,-1.0075283371329782,0.0,0.3219869755407889,0.546214807726501,1.0,1.0,1.0,0.453785192273499,0.0,0.0,-0.2159149403857405,1.0,0.0,0
1.0,1.0,0.0,1.0,-0.0928621033856064,0.9071378966143936,0.0298400890687158,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,-1.7869348707538033,1.0,-0.0928621033856064,0.0,0.2013918355810953,0.0,1.0,0.0,0.0,0.0,0.0,-0.2877625135480289,0.0,-0.0,-1.7869348707538033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7911360796590845,-0.0074720847598201,0.0,-0.0928621033856064,0.2899288867642517,-1.0,-1.0,-1.0,-0.2899288867642517,0.0,1.0,-0.9701599109312842,0.0,0.0,0
0.0,0.0,0.0,0.0,-1.2550595610751456,-1.2550595610751456,0.1754415277523484,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1402350852518617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.568301122297743,-1.0075283371329782,-1.0,-1.2550595610751456,1.131715152048739,0.0,0.0,0.0,-1.131715152048739,-1.0,0.0,0.1754415277523484,0.0,0.0,0
0.0,2.0,1.0,0.0,-0.5476350216119478,-0.5476350216119478,0.1114778899491344,1.0,0.0,-1.826033691301424,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.1754843326435635,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.7653244231542795,0.0,0.0,0.0,0.0,0.0,0.1114778899491344,0.0,0.0,0.0,0.0,1.0,1.1680122478837434,0.9925279152401798,0.0,-1.547635021611948,2.7786143805608656,1.0,0.0,1.0,-1.7786143805608654,0.0,0.0,-0.8885221100508656,0.0,-1.0,0
0.0,1.0,1.0,1.0,0.9177443815618188,0.9177443815618188,0.5036759849004241,0.0,0.0,1.0896280272489367,1.0,0.9925279152401798,0.0,-1.1537715065174692,0.0,0.0,0.3471853242560117,0.3471853242560117,0.0,0.0,0.0,0.0,0.0,0.0,-1.1600731341686112,0.0,-0.0,-0.0,0.0,1.0,0.5036759849004241,0.0,0.0,0.0,0.0,1.0,0.6453425909841681,-0.0074720847598201,0.0,0.9177443815618188,2.1688065558215435,0.0,1.0,1.0,-1.1688065558215432,0.0,1.0,0.5036759849004241,0.0,0.0,0
0.0,2.0,1.0,0.0,0.6039559511301662,-0.3960440488698338,1.6777453893146934,1.0,1.0,-2.524971661242323,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8085534810373517,0.0,1.7341456387212448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8204381097039937,0.9925279152401798,-1.0,-1.3960440488698338,-0.8146405442326441,0.0,-1.0,0.0,0.8146405442326441,-1.0,1.0,0.6777453893146934,0.0,-1.0,0
1.0,0.0,1.0,0.0,0.1092591936038788,1.1092591936038787,0.5045176117136247,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.0,1.0,0.1092591936038788,-0.2753528723858816,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.2509482598880761,0.9925279152401798,-0.0,-0.1093573397867958,0.0,0.0,0.5045176117136247,1.0,0.0,1.0,1.0,0.0,1.2678807876260614,0.9925279152401798,0.0,0.1092591936038788,1.2528374829914477,1.0,1.0,0.0,-1.2528374829914477,1.0,0.0,0.5045176117136247,-1.0,0.0,0
1.0,0.0,0.0,1.0,-1.0529382640856604,-1.0529382640856604,0.683089842030236,0.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-1.0529382640856604,-0.6376496917430481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685984357581897,-1.0075283371329782,-0.0,-0.5185722472192815,0.0,0.0,-0.3169101579697639,1.0,0.0,0.0,0.0,0.0,-0.3698786453899301,-1.0075283371329782,1.0,-1.0529382640856604,1.1673386539558317,1.0,1.0,1.0,-1.1673386539558317,1.0,-1.0,-0.3169101579697639,1.0,1.0,0
0.0,1.0,2.0,0.0,0.806077248119651,0.806077248119651,-0.5062761909398074,1.0,1.0,-5.15669249896476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864200182756012,0.0,-1.4316711824604265,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.7438965281496628,0.9925279152401798,0.0,-0.193922751880349,-0.5908347858747072,0.0,0.0,-1.0,0.5908347858747072,0.0,1.0,-0.5062761909398074,-1.0,0.0,0
0.0,0.0,1.0,0.0,0.1092591936038788,0.1092591936038788,-0.0686302480757068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3982951765604777,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.0597685114421367,-1.0075283371329782,0.0,-0.8907408063961212,-0.3953190812417904,0.0,0.0,0.0,0.3953190812417904,0.0,0.0,-0.0686302480757068,-1.0,-1.0,0
0.0,1.0,1.0,2.0,-0.4465743731172051,-0.4465743731172051,1.2116314807199573,0.0,0.0,-2.2392686642982675,1.0,0.0,0.9925279152401798,0.6917673670524249,0.0,0.0,-0.4408284820319113,-0.4408284820319113,0.0,0.0,0.0,0.0,0.0,0.0,-1.5918606516717893,0.0,0.0,0.0,0.0,1.0,0.2116314807199572,0.0,0.0,0.0,0.0,1.0,1.433356397272091,-0.0074720847598201,1.0,-0.4465743731172051,2.6038447153262974,0.0,1.0,1.0,-1.6038447153262971,0.0,0.0,0.2116314807199572,1.0,1.0,0
0.0,1.0,0.0,0.0,1.715623084572334,1.715623084572334,-2.054869527228162,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5467104654394608,0.0,-0.3068391607865526,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.0637699034811776,0.9925279152401798,0.0,0.7156230845723341,-1.5583546232703949,0.0,-1.0,-1.0,1.5583546232703949,0.0,0.0,-3.054869527228162,0.0,0.0,1
1.0,1.0,0.0,0.0,0.6544862753775373,-0.3455137246224627,-1.265423576446381,0.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,1.0,-0.3455137246224627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9088161279893564,-0.0,-0.4412082348688622,-0.4412082348688622,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-1.0,-1.189967019186334,-1.0075283371329782,0.0,-0.3455137246224627,-0.9020253768499285,0.0,-1.0,0.0,0.9020253768499285,0.0,1.0,-2.265423576446381,0.0,0.0,1
0.0,1.0,2.0,1.0,0.2608501663459925,0.2608501663459925,-0.5020680568738066,1.0,1.0,3.8336184101703688,1.0,0.9925279152401798,0.0,0.8322441263202929,0.0,0.0,-0.9729747156953558,-0.9729747156953558,0.0,0.0,0.0,0.0,0.0,0.0,-0.9148527665692632,0.0,0.0,0.0,0.0,0.0,-0.5020680568738066,0.0,0.0,0.0,0.0,1.0,1.965502630935536,-0.0074720847598201,-1.0,-0.7391498336540074,1.9217400866230343,0.0,1.0,1.0,-0.9217400866230344,-1.0,0.0,-0.5020680568738066,-1.0,-1.0,0
0.0,1.0,2.0,1.0,0.7555469238722798,-0.2444530761277201,0.5912051734732446,1.0,0.0,-4.090764640153381,1.0,-1.0075283371329782,0.0,-0.6559951638943711,0.0,0.0,0.0,-0.4874823984078846,1.0,0.0,0.0,0.0,0.0,0.0,-0.0315561804347701,-0.0,-0.6559951638943711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5200459387250935,-2.007528337132978,0.0,-1.2444530761277202,-0.0313203899798654,-1.0,0.0,0.0,0.0313203899798654,0.0,1.0,0.5912051734732446,-1.0,-1.0,0
0.0,0.0,0.0,1.0,2.6357754059724416,3.6357754059724416,0.3683214138933637,1.0,2.0,0.0,0.0,0.9925279152401798,0.9925279152401798,-0.3536647472091762,0.0,0.0,0.0,0.4237269058103425,0.0,0.0,0.0,0.0,0.0,0.0,-2.1459463677741333,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.5688010094298372,-0.0074720847598201,-1.0,2.6357754059724416,2.162101775500027,-1.0,0.0,-1.0,-2.162101775500027,-1.0,-1.0,-0.6316785861066363,1.0,1.0,0
0.0,0.0,0.0,0.0,1.361910814840735,0.3619108148407351,-0.771388637097868,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248788526391836,-0.0,0.7131442652018826,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.9953327118053216,-1.0075283371329782,0.0,0.3619108148407351,0.9179680794596984,0.0,0.0,0.0,-0.9179680794596984,0.0,1.0,-0.771388637097868,0.0,0.0,1
0.0,1.0,1.0,0.0,-0.5981653458593191,0.4018346541406808,2.585166439862672,1.0,1.0,-1.6717785590929022,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1261541796848454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4098861067741779,0.9925279152401798,0.0,-0.5981653458593191,0.1271039108802473,0.0,0.0,-1.0,-0.1271039108802473,0.0,-1.0,1.5851664398626717,1.0,1.0,0
0.0,1.0,0.0,0.0,-0.8508169670961755,0.1491830329038245,-0.4179053755537874,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.596628097520754,0.9925279152401798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1824482644413091,0.9925279152401798,0.0,-0.8508169670961755,-1.6086480521148758,0.0,-1.0,-1.0,0.6086480521148758,1.0,0.0,-1.4179053755537874,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.4971046973645765,-0.4971046973645765,1.3732238288543943,0.0,0.0,-2.0116486633531045,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8234467159090844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1258192161047857,-1.0075283371329782,1.0,-0.4971046973645765,-1.809821767492796,0.0,0.0,0.0,1.809821767492796,0.0,0.0,0.3732238288543944,1.0,1.0,0
0.0,0.0,0.0,0.0,-0.5476350216119478,-0.5476350216119478,1.1737582741259482,1.0,1.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450703664356616,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7926797625471879,-1.0075283371329782,-1.0,-1.547635021611948,0.8387559290296421,0.0,0.0,0.0,-1.838755929029642,0.0,-1.0,0.1737582741259483,1.0,0.0,0
0.0,1.0,0.0,0.0,-0.5582415065593731,-0.5582415065593731,-0.1990824041217364,1.0,2.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.630892907925984,-0.0,0.2357268731973156,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.932786175920448,-1.0075283371329782,-1.0,-1.558241506559373,-1.6187067378837716,0.0,-1.0,-1.0,1.6187067378837716,-1.0,1.0,-1.1990824041217365,0.0,0.0,1
0.0,0.0,0.0,0.0,-1.709832479301487,-1.709832479301487,1.3740654556675935,0.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428368801445948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923808154353258,0.9925279152401798,-1.0,-1.709832479301487,-1.2521933751796224,0.0,0.0,0.0,1.2521933751796224,-1.0,-1.0,0.3740654556675938,1.0,1.0,1
1.0,1.0,1.0,2.0,1.3725172997881605,1.3725172997881605,0.8059673567574637,1.0,0.0,0.7285882663587145,1.0,0.0,0.9925279152401798,0.0504604225686783,0.0,1.3725172997881605,-0.1237276441639676,-0.1237276441639676,0.0,0.0,0.0,0.0,0.0,0.0,1.5049044485713794,0.0,0.0,0.0504604225686783,0.0,0.0,-0.1940326432425363,1.0,0.0,0.0,0.0,1.0,1.1162555594041474,-0.0074720847598201,1.0,0.3725172997881605,-0.5162338766131436,0.0,1.0,1.0,1.5162338766131436,0.0,-1.0,-0.1940326432425363,1.0,0.0,0
0.0,0.0,0.0,0.0,-0.0928621033856064,-0.0928621033856064,-0.3681020476568051,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4397869740368054,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.4339420324055389,0.9925279152401798,-1.0,-1.0928621033856063,-0.4430978386440469,0.0,0.0,0.0,0.4430978386440469,-1.0,0.0,-1.368102047656805,1.0,0.0,0
0.0,1.0,2.0,1.0,-0.1433924276329775,0.8566075723670226,1.4816463418390486,1.0,1.0,-6.973868958823731,1.0,0.0,0.0,-0.2121700404103811,0.0,0.0,0.1241212865833895,0.1241212865833895,0.0,0.0,0.0,0.0,0.0,1.0,-1.220598263067178,0.0,-0.0,-0.0,0.0,0.0,1.4816463418390486,0.0,0.0,1.0,0.0,1.0,0.8684066286567903,-0.0074720847598201,0.0,-0.1433924276329775,2.229787338295476,0.0,1.0,0.0,-1.2297873382954756,0.0,0.0,1.4816463418390486,-1.0,0.0,0
0.0,1.0,0.0,1.0,-0.3055898853225167,-1.3055898853225167,0.6837841229252654,1.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.355844681846653,0.0,0.0,0.0,2.014333867253681,1.0,1.0,0.0,1.0,0.0,0.0,-1.6714305517119,-0.0,0.355844681846653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.021862204386659,-2.007528337132978,-1.0,-2.305589885322517,-1.658941480959356,-1.0,-1.0,0.0,1.658941480959356,-1.0,1.0,-0.3162158770747346,0.0,-1.0,1
0.0,2.0,1.0,0.0,0.5534256268827948,0.5534256268827948,0.6492774235840578,1.0,1.0,-2.2392686642982675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789331106230027,-1.0075283371329782,-0.797489870693166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5114416617145254,-1.0075283371329782,0.0,-0.4465743731172051,0.7834331573007137,0.0,-1.0,-1.0,-1.7834331573007138,1.0,0.0,-0.3507225764159422,0.0,0.0,0
1.0,0.0,1.0,2.0,2.5746385967776453,1.5746385967776453,0.6080377097372476,0.0,0.0,0.0,0.0,0.0,0.0,0.1451295429448497,0.0,1.5746385967776453,0.0,0.2188870542220849,0.0,0.0,0.0,0.0,0.0,0.0,0.0485575325996776,0.0,0.1451295429448497,0.1451295429448497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.7736408610180949,-0.0074720847598201,1.0,1.5746385967776453,-0.0489230900754336,-1.0,0.0,0.0,0.0489230900754336,0.0,1.0,0.6080377097372476,-1.0,0.0,1
0.0,1.0,0.0,0.0,1.8272902180145016,1.8272902180145016,-0.8008455755598749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1165813020401485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3767595532992106,-0.0,-0.0,-0.0,0.0,0.0,-0.8008455755598749,0.0,0.0,0.0,0.0,0.0,0.1090529649071703,-1.0075283371329782,-1.0,1.8272902180145016,0.6260556260171131,1.0,0.0,1.0,0.373944373982887,-1.0,0.0,-1.800845575559875,0.0,0.0,0
