jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-0.1564411092279594,0.0,0.0,0.0,0.0,1.756073666016842,-2.175480218998096,-0.0089465981173926,-1.0075283371329782,1.1679518818651178,-0.1679518818651177,1.1590052837477252,1.1590052837477252,-1.0075283371329782,1.1590052837477252,-1.0075283371329782,-0.0036776375411211,-0.18131607219056,0.6650927603249626,0.6650927603249626,1.1590052837477252,0.6650927603249626,-0.18131607219056,0.1679518818651177,1.0036776375411212,-2.003677637541121,-1.0075283371329782,0.1679518818651177,1.1590052837477252,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-0.1205920069444997,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
0.2346514862808627,0.0,0.0,2.4254588963835872,0.0,0.1767530949823162,0.5802348017633767,1.3717319542598436,0.9925279152401798,0.4122931134768031,0.5877068865231969,2.7840250677366467,1.7840250677366467,0.9925279152401798,1.7840250677366467,0.9925279152401798,-0.9530326828309388,0.418624133706721,3.3325934604882144,2.3325934604882144,2.7840250677366467,2.3325934604882144,0.418624133706721,0.4122931134768031,1.9530326828309388,-1.9530326828309388,0.9925279152401798,0.4122931134768031,1.7840250677366467,-2.3325934604882144,2.3325934604882144,2.3325934604882144,0.9764799166868412,1.0,0.0,0.418624133706721,0.0,0.0,-1.9530326828309388,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0
2.5341172076850955,-4.120169415955388,1.4154087896093794,0.0,0.0,-1.421249237761392,0.286018243023168,-0.94921813855519,0.9925279152401798,1.706509672217012,-0.7065096722170118,-0.2427084663381783,-0.2427084663381783,-0.0074720847598201,0.7572915336618217,-0.0074720847598201,0.2208893756651593,-1.6150517009984364,-0.4971046973645765,-1.4971046973645763,-0.2427084663381783,-1.4971046973645763,-0.6150517009984364,0.7065096722170118,-0.2208893756651593,0.2208893756651593,-0.0074720847598201,0.7065096722170118,-0.2427084663381783,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.3057450896883957,-1.0,1.0,0.0,-1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
-1.242126795332906,-0.0,0.0,0.0,1.3822011385279418,-0.6006360678777518,-1.731012041585002,-1.281755905377442,-2.007528337132978,0.7234837044520236,0.2765162955479764,0.4417277990745817,-1.5582722009254182,-1.0075283371329782,-0.5582722009254183,-1.0075283371329782,1.2663372235779704,0.693444859858938,-0.2045292368277742,-1.2045292368277742,-0.5582722009254183,-1.2045292368277742,0.693444859858938,0.7234837044520236,-0.2663372235779703,0.2663372235779703,-1.0075283371329782,0.7234837044520236,-0.5582722009254183,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,-0.8352746078280294,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,2.0,0.0,-1.0,1.0,0.0,0
-0.4402942682579622,0.0,0.0,1.3093830628778296,0.0,0.6525299520003386,-1.771246784660586,-0.0373408644236801,-1.0075283371329782,0.7637184475276078,-0.7637184475276078,0.7263775831039276,0.7263775831039276,-1.0075283371329782,1.7263775831039276,-1.0075283371329782,0.2941109084135765,-0.319819886431731,1.1703960027986753,1.1703960027986753,0.7263775831039276,0.1703960027986752,-0.319819886431731,-0.2362815524723922,0.7058890915864235,0.2941109084135765,-2.007528337132978,0.7637184475276078,0.7263775831039276,-1.1703960027986753,1.1703960027986753,1.1703960027986753,-0.3743159166952242,0.0,0.0,-0.319819886431731,-1.0,-0.0,0.2941109084135765,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.63071035232063,-0.0,-0.8630005075690587,-0.8630005075690587,-0.8630005075690587,-0.6915010992108493,0.1512195329196688,-1.365181013092002,-2.007528337132978,-0.158747870052647,1.158747870052647,-2.523928883144649,-3.523928883144649,-2.007528337132978,-2.523928883144649,-1.0075283371329782,0.5381826842416317,-1.5918680751203758,1.675699245272388,1.675699245272388,-1.5239288831446491,1.675699245272388,-1.5918680751203758,-1.158747870052647,-0.5381826842416317,-0.4618173157583682,-1.0075283371329782,-2.158747870052647,-2.523928883144649,-1.675699245272388,1.675699245272388,1.675699245272388,-2.6674921320524225,0.0,2.0,-1.5918680751203758,1.0,-1.0075283371329782,0.5381826842416317,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,0.0,0
-0.3144797177912274,0.0,0.0,0.0,0.0,0.2361844889677938,0.7996398850974222,0.1425977010853635,0.9925279152401798,0.1928880301427576,0.8071119698572424,0.3354857312281211,0.3354857312281211,0.9925279152401798,0.3354857312281211,0.9925279152401798,1.008799418738711,-0.1055034580796031,0.8166837330670763,0.8166837330670763,1.335485731228121,0.8166837330670763,-0.1055034580796031,0.1928880301427576,0.991200581261289,0.008799418738711,0.9925279152401798,0.1928880301427576,0.3354857312281211,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.086162957995936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0
-0.1676193306842021,-0.0,-0.5867058647775052,-0.5867058647775052,-0.0,1.5446126795417692,0.6969032358822791,0.8682596961468816,-1.0075283371329782,-0.7044315730152573,1.7044315730152573,0.1638281231316243,-0.8361718768683757,-2.007528337132978,0.1638281231316243,-1.0075283371329782,-1.0289264419371271,0.1401585703376302,-0.1034685883330315,-1.1034685883330315,-0.8361718768683757,-2.1034685883330315,0.1401585703376302,-2.704431573015257,1.0289264419371271,-1.0289264419371271,-2.007528337132978,-1.7044315730152573,-0.8361718768683757,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,-0.1546605797532407,1.0,1.0,0.1401585703376302,-1.0,-1.0075283371329782,-1.0289264419371271,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0
-3.0473211897946886,9.48500328248275,-0.5511316680089001,-0.0,-0.5511316680089001,1.810089861125071,0.8069201114795794,1.9198780378512703,-2.007528337132978,-0.8144484486125576,1.8144484486125576,0.1054295892387129,-0.8945704107612871,-2.007528337132978,0.1054295892387129,-2.007528337132978,0.4498118688556117,-1.32127782131848,-1.0024079398382892,-2.002407939838289,1.105429589238713,-2.002407939838289,-0.3212778213184799,-1.8144484486125576,-0.4498118688556117,0.4498118688556117,-2.007528337132978,-1.8144484486125576,0.1054295892387129,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,0.3220514389835914,-1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0
-0.5269318584426219,-0.0,0.0,1.0152185994475178,0.0,-3.339203267678163,0.0075183807968586,-2.6039830625942386,0.9925279152401798,0.9850095344433212,-0.9850095344433212,-1.6189735281509172,-1.6189735281509172,0.9925279152401798,-0.6189735281509172,0.9925279152401798,1.0751405910633556,0.8530887299579712,-0.2949834003750914,-0.2949834003750914,-1.6189735281509172,-1.2949834003750915,0.8530887299579712,-0.0149904655566788,-1.0751405910633556,1.0751405910633556,-0.0074720847598201,0.9850095344433212,-1.6189735281509172,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,-0.2516470143846704,0.0,0.0,0.8530887299579712,-1.0,0.0,1.0751405910633556,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.3687005335411491,-0.0,-1.145039048971892,-0.0,-1.145039048971892,0.5604604021160733,-0.1341956757727561,-1.3879657588053689,-2.007528337132978,0.1266673386397779,1.873332661360222,-2.261298420165591,-3.261298420165591,-2.007528337132978,-1.2612984201655908,-1.0075283371329782,0.6788817079642353,-0.833741934010811,-1.558241506559373,-1.558241506559373,-2.261298420165591,-1.558241506559373,-0.833741934010811,-0.873332661360222,0.3211182920357647,-1.3211182920357647,-1.0075283371329782,-1.873332661360222,-2.261298420165591,1.558241506559373,-1.558241506559373,-1.558241506559373,1.2991712873347316,0.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1
-0.5639234257092552,0.0,1.742583011048462,1.742583011048462,1.742583011048462,0.4032618051195782,-1.5813890907726735,1.3221385424988767,-2.007528337132978,1.5738607536396954,-0.5738607536396954,1.895999296138572,0.8959992961385721,-2.007528337132978,1.895999296138572,-1.0075283371329782,-0.8774336155610921,-1.0691984182208003,1.4230476240355316,1.4230476240355316,1.895999296138572,1.4230476240355316,-1.0691984182208003,0.5738607536396954,0.8774336155610921,-1.877433615561092,-1.0075283371329782,-0.4261392463603046,1.895999296138572,-1.4230476240355316,1.4230476240355316,1.4230476240355316,-1.5215202686716585,0.0,2.0,-1.0691984182208003,1.0,-1.0075283371329782,-0.8774336155610921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
2.077021618608258,-1.38668597283241,1.183688860017558,1.183688860017558,1.183688860017558,2.048332529114807,0.1477113137008473,-1.565960407413005,-0.0074720847598201,1.8448166015393324,-0.8448166015393325,-0.7211438058736723,-1.7211438058736723,-0.0074720847598201,-0.7211438058736723,-0.0074720847598201,-0.8471350502858852,-2.497831274925055,0.4124411390881062,-0.5875588609118938,0.2788561941263276,0.4124411390881062,-0.4978312749250548,0.8448166015393325,0.8471350502858852,-0.8471350502858852,0.9925279152401798,0.8448166015393325,-0.7211438058736723,-0.4124411390881062,0.4124411390881062,0.4124411390881062,-0.61776723719188,-1.0,2.0,-1.4978312749250549,0.0,0.9925279152401798,-0.8471350502858852,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-1.0,0.0,0
0.4528117960299035,-2.9199866055617387,0.0,5.6845959496891645,0.0,-0.3538771587562177,-1.183442335040724,-0.5183813222767296,-1.0075283371329782,0.1759139979077458,-0.1759139979077458,-0.3424673243689838,-0.3424673243689838,-1.0075283371329782,0.6575326756310163,-2.007528337132978,0.7603721629264827,-1.155073244229075,-0.4971046973645765,-1.4971046973645763,-0.3424673243689838,-0.4971046973645765,-0.1550732442290751,0.1759139979077458,-0.7603721629264827,0.7603721629264827,-1.0075283371329782,0.1759139979077458,-0.3424673243689838,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.0770876381418374,-1.0,0.0,-0.1550732442290751,0.0,-0.0,0.7603721629264827,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
0.2914338937477068,-0.7812518308439111,28.49620092692153,0.0,28.49620092692153,0.0490375421080404,-1.0426207342761795,-1.315089397495567,-2.007528337132978,1.0350923971432016,-0.0350923971432016,-1.2799970003523655,-2.279997000352365,-2.007528337132978,-1.2799970003523655,-2.007528337132978,0.0172156868707125,-1.3730345097980747,0.7156230845723341,-0.2843769154276658,-1.2799970003523655,0.7156230845723341,-0.3730345097980747,-0.9649076028567984,-0.0172156868707125,0.0172156868707125,-1.0075283371329782,0.0350923971432016,-1.2799970003523655,-0.7156230845723341,0.7156230845723341,0.7156230845723341,-0.2669521065536268,-1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
0.4213712538626913,-0.0,4.613026815539421,4.613026815539421,0.0,-2.334401235170457,0.7757505063962935,-0.9307955820010718,0.9925279152401798,1.2167774088438863,0.7832225911561137,0.2859818268428145,-0.7140181731571855,-0.0074720847598201,-0.7140181731571855,0.9925279152401798,1.8849329312801115,-0.3008667329039915,0.9071378966143936,-0.0928621033856064,-0.7140181731571855,-1.0928621033856063,-0.3008667329039915,0.2167774088438863,-0.8849329312801115,0.8849329312801115,-0.0074720847598201,0.2167774088438863,-0.7140181731571855,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.02793911765622,1.0,1.0,-0.3008667329039915,-1.0,0.9925279152401798,0.8849329312801115,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.5661521977213815,-3.830954946517154,4.508429036573177,4.508429036573177,4.508429036573177,-0.1130234643264059,0.7707211635118455,-0.4828382736231904,-0.0074720847598201,1.2218067517283342,0.7781932482716657,-0.2610315218948561,-1.2610315218948562,-0.0074720847598201,-0.2610315218948561,-0.0074720847598201,1.287377893907975,-1.1477835697953296,-1.9624841005383435,-2.962484100538344,-0.2610315218948561,-1.9624841005383435,-0.1477835697953297,-0.7781932482716657,-0.2873778939079751,0.2873778939079751,0.9925279152401798,0.2218067517283343,-0.2610315218948561,1.9624841005383435,-1.9624841005383435,-1.9624841005383435,0.2900229060441331,-1.0,2.0,-0.1477835697953297,0.0,0.9925279152401798,0.2873778939079751,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
50.59341513445784,0.0,-0.0,-0.65481570879677,-0.0,-9.55724290851234,2.519675151578644,1.551141023103051,0.9925279152401798,-1.5271472363384644,1.5271472363384644,1.0239937867645863,0.0239937867645866,0.9925279152401798,0.0239937867645866,0.9925279152401798,0.5465989523736343,1.2139276144283897,1.1597895178512498,0.1597895178512499,1.0239937867645863,0.1597895178512499,2.21392761442839,-1.5271472363384644,-0.5465989523736343,-0.4534010476263657,0.9925279152401798,-2.5271472363384646,0.0239937867645866,-0.1597895178512499,0.1597895178512499,0.1597895178512499,0.1939729082158303,1.0,0.0,1.2139276144283897,1.0,0.0,0.5465989523736343,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0
0.3501414718816946,-0.0,12.3479426549088,12.3479426549088,12.3479426549088,-0.8721011910262392,0.9115427642763908,-1.8292380155423824,-0.0074720847598201,1.080985150963789,0.9190148490362108,-0.7482528645785935,-2.748252864578593,-0.0074720847598201,-0.7482528645785935,0.9925279152401798,-0.272998217765183,-0.6121358312249376,0.9071378966143936,-0.0928621033856064,-1.7482528645785935,-0.0928621033856064,-0.6121358312249376,0.0809851509637891,1.272998217765183,-1.272998217765183,0.9925279152401798,0.0809851509637891,-1.7482528645785935,0.0928621033856064,-0.0928621033856064,-0.0928621033856064,0.0568442208452442,1.0,2.0,-0.6121358312249376,0.0,0.9925279152401798,-1.272998217765183,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,-1.0,1.0,0.0,0
-2.732192634504974,0.0,-8.498061674892778,-0.0,-0.0,0.1117576376370857,-0.8898544441610708,0.5010031581535777,-1.0075283371329782,0.8823261070280927,0.1176738929719073,1.3833292651816704,0.3833292651816704,-2.007528337132978,1.3833292651816704,-1.0075283371329782,-1.512861859527238,-1.0473293949195637,-0.0529382640856603,-1.0529382640856604,0.3833292651816704,-1.0529382640856604,-1.0473293949195637,-0.1176738929719073,1.512861859527238,-1.512861859527238,-1.0075283371329782,-0.1176738929719073,0.3833292651816704,1.0529382640856604,-1.0529382640856604,-1.0529382640856604,1.1027731950124904,1.0,1.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0
2.803530916825688,1.6384536832712202,-1.6129565221664823,-1.6129565221664823,-0.0,-1.0088145274760618,1.6125074287963328,1.2303110781344515,0.9925279152401798,0.380020486443847,1.619979513556153,0.6103315645782986,0.6103315645782986,-0.0074720847598201,0.6103315645782986,-0.0074720847598201,0.5728367295010106,0.7110834108098538,0.6145624360775915,-0.3854375639224084,0.6103315645782986,-0.3854375639224084,1.7110834108098538,-0.619979513556153,0.4271632704989894,-0.4271632704989894,-0.0074720847598201,-0.619979513556153,0.6103315645782986,-0.6145624360775915,0.6145624360775915,0.6145624360775915,1.051567589279258,-1.0,1.0,1.7110834108098538,-1.0,0.9925279152401798,-0.4271632704989894,1.0,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,0
1.9089625598743332,-0.0,-0.0,-1.2513297665345997,-1.2513297665345997,0.4293219003646114,-0.2083784833183644,0.352851881291119,-2.007528337132978,-0.7991498538146138,0.7991498538146138,0.5537020274765052,-1.4462979725234948,-1.0075283371329782,0.5537020274765052,-1.0075283371329782,0.8226525471032977,-0.8519661200951755,-0.8614234520436008,-1.8614234520436008,-0.4462979725234948,-1.8614234520436008,0.1480338799048245,-0.7991498538146138,-0.8226525471032977,-0.1773474528967022,-1.0075283371329782,-1.7991498538146138,-0.4462979725234948,1.8614234520436008,-1.8614234520436008,-1.8614234520436008,1.5858697162917543,1.0,1.0,-0.8519661200951755,1.0,-0.0,0.8226525471032977,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
-1.651612935253388,0.0,-2.181444369225848,-0.0,-2.181444369225848,-0.2820702927940152,1.45093978863344,0.8458129286986362,-0.0074720847598201,0.5415881266067397,0.4584118733932603,1.387401055305376,-0.6125989446946241,-0.0074720847598201,0.3874010553053759,0.9925279152401798,-1.5339025298572428,-0.639836594073172,2.6251689210250166,1.6251689210250169,1.387401055305376,1.6251689210250169,0.360163405926828,-0.4584118733932603,1.5339025298572428,-1.5339025298572428,0.9925279152401798,-0.4584118733932603,0.3874010553053759,-1.6251689210250169,1.6251689210250169,1.6251689210250169,-1.0398425472222186,1.0,2.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-1.0,1.0,1
-0.53036836480253,-1.406540324190583,1.7236997777096985,0.0,1.7236997777096985,0.810688538075822,-1.587675769378234,-1.2911117628096616,-2.007528337132978,1.5801474322452558,-0.5801474322452559,-0.7109643305644057,-1.7109643305644058,-2.007528337132978,0.2890356694355943,-2.007528337132978,-0.724257535558657,-0.6229270105656307,0.7156230845723341,-0.2843769154276658,-0.7109643305644057,-0.2843769154276658,1.3770729894343692,0.5801474322452559,0.724257535558657,-0.724257535558657,-2.007528337132978,0.5801474322452559,-0.7109643305644057,-0.7156230845723341,0.7156230845723341,0.7156230845723341,0.2698421358079345,-1.0,2.0,0.0,-1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-0.7355088840290818,-0.0,0.0,0.0,2.350203114920114,1.6311859965774396,-1.4330234756814568,-2.2612914907867587,-2.007528337132978,0.4254951385484787,-0.4254951385484787,-0.8357963522382801,-2.83579635223828,-1.0075283371329782,-1.83579635223828,-1.0075283371329782,-1.108880989191145,1.3502445263394365,1.2608501663459926,0.2608501663459925,-0.8357963522382801,0.2608501663459925,2.3502445263394365,-0.5745048614515214,1.108880989191145,-1.108880989191145,-1.0075283371329782,0.4254951385484787,-1.83579635223828,-0.2608501663459925,0.2608501663459925,0.2608501663459925,0.3522115093034079,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-1.9986549575766783,0.0,0.4652672394200924,0.4652672394200924,0.0,-1.295305020635582,-3.1568307493260157,-1.9838139186296555,-1.0075283371329782,3.149302412193037,-2.149302412193037,0.1654884935633817,0.1654884935633817,-2.007528337132978,1.1654884935633816,-1.0075283371329782,-0.7882211733618721,-0.3307543980823491,-1.6593021550541156,-1.6593021550541156,0.1654884935633817,-2.659302155054116,-0.3307543980823491,1.149302412193037,0.7882211733618721,-0.7882211733618721,-2.007528337132978,2.149302412193037,0.1654884935633817,1.6593021550541156,-1.6593021550541156,-1.6593021550541156,0.5488214855316687,0.0,1.0,-0.3307543980823491,-1.0,-1.0075283371329782,-0.7882211733618721,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.8256019790174771,2.446315882616424,2.58720343025626,0.0,0.0,-0.7775378773186974,-1.3940460683269844,0.0222602222608286,-1.0075283371329782,1.3865177311940062,0.6134822688059938,0.4087779534548349,0.4087779534548349,-2.007528337132978,0.4087779534548349,-2.007528337132978,1.0399396108271173,-1.746265840805861,-0.4971046973645765,-1.4971046973645763,0.4087779534548349,-0.4971046973645765,-0.7462658408058609,0.3865177311940063,-0.0399396108271173,-0.9600603891728828,-1.0075283371329782,-0.6134822688059938,0.4087779534548349,0.4971046973645765,-0.4971046973645765,-0.4971046973645765,0.3709722549473187,-1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
-1.4992974734533633,-2.6736273819223304,-0.0,-0.7866091329373714,-0.0,1.5885300953752777,0.2637510799591933,0.8972557192644649,-1.0075283371329782,-1.2712794170921715,1.2712794170921715,-0.3740236978277066,-0.3740236978277066,-1.0075283371329782,-0.3740236978277066,-2.007528337132978,-0.2739871904965537,-0.4392272148352353,-0.8002866428488041,-1.8002866428488042,-0.3740236978277066,-1.8002866428488042,0.5607727851647647,-2.2712794170921717,1.2739871904965536,-0.2739871904965537,-2.007528337132978,-1.2712794170921715,-0.3740236978277066,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,-0.4487789696404832,-1.0,0.0,0.5607727851647647,-1.0,-0.0,-0.2739871904965537,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
-0.2313174474235732,-0.0,-1.052598183499356,-1.052598183499356,-0.0,-4.517073286421422,-0.0574981967849239,0.0415839887838918,-1.0075283371329782,0.0499698596519457,0.9500301403480542,0.0915538484358375,-0.9084461515641624,-2.007528337132978,0.0915538484358375,-1.0075283371329782,0.415305169514404,0.2101394449015906,1.2103198420986214,0.2103198420986214,-0.9084461515641624,-0.7896801579013786,0.2101394449015906,-1.9500301403480544,-0.415305169514404,0.415305169514404,-2.007528337132978,-0.9500301403480542,-0.9084461515641624,-0.2103198420986214,0.2103198420986214,0.2103198420986214,0.0441964948703944,1.0,1.0,0.2101394449015906,-1.0,-1.0075283371329782,0.415305169514404,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0
0.9260690726950054,-0.0,0.0,0.0,0.4652672394200924,1.7603866544455116,-3.1568307493260157,-4.334254767539134,-2.007528337132978,2.149302412193037,-1.149302412193037,-2.184952355346097,-3.184952355346097,-1.0075283371329782,-1.184952355346097,-1.0075283371329782,0.1217247576257072,-2.023416801598128,1.2209263270460469,1.2209263270460469,-2.184952355346097,1.2209263270460469,-2.023416801598128,1.149302412193037,1.8782752423742928,-0.8782752423742928,-1.0075283371329782,2.149302412193037,-2.184952355346097,-1.2209263270460469,1.2209263270460469,1.2209263270460469,-2.470442843658462,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0
-0.0223109757407808,0.0,0.0,2.6877503089679817,0.0,-0.4962390595056838,-1.3795867075341972,1.383464166469485,-1.0075283371329782,0.3720583704012189,0.6279416295987811,2.7555225368707035,1.7555225368707037,-1.0075283371329782,1.7555225368707037,-1.0075283371329782,-0.3032967830403901,-0.0391674207325164,0.2502436813985671,-0.7497563186014329,1.7555225368707037,-0.7497563186014329,-0.0391674207325164,0.3720583704012189,1.30329678304039,-2.3032967830403903,-1.0075283371329782,-0.6279416295987811,1.7555225368707037,0.7497563186014329,-0.7497563186014329,-0.7497563186014329,0.0293660211775249,1.0,0.0,-0.0391674207325164,1.0,-0.0,-1.30329678304039,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0
